diffusion_coefficient.graphite,53.0;1200.0;1000.0,4.429485615075004e-17
diffusion_coefficient.kernel,53.0;1499.0;1000.0,2.51265163272396e-16
diffusion_coefficient.graphite,53.0;1499.0;1000.0,2.51265163272396e-16
diffusion_coefficient.kernel,53.0;1500.0;1000.0,4.5737013290975265e-15
diffusion_coefficient.graphite,53.0;1500.0;1000.0,4.5737013290975265e-15
diffusion_coefficient.kernel,53.0;1501.0;1000.0,4.654694801459977e-15
diffusion_coefficient.graphite,53.0;1501.0;1000.0,4.654694801459977e-15
diffusion_coefficient.kernel,53.0;2000.0;1000.0,5.604168233463173e-12
diffusion_coefficient.graphite,53.0;2000.0;1000.0,5.604168233463173e-12
diffusion_coefficient.kernel,53.0;2400.0;1000.0,2.5056049405186546e-10
diffusion_coefficient.graphite,53.0;2400.0;1000.0,2.5056049405186546e-10
diffusion_coefficient.kernel,53.0;1000.0;300.0,8.801091436778501e-18
diffusion_coefficient.graphite,53.0;1000.0;300.0,8.801091436778501e-18
diffusion_coefficient.kernel,53.0;1000.0;489.0,8.801091436778501e-18
diffusion_coefficient.graphite,53.0;1000.0;489.0,8.801091436778501e-18
diffusion_coefficient.kernel,53.0;1000.0;490.0,8.801091436778501e-18
diffusion_coefficient.graphite,53.0;1000.0;490.0,8.801091436778501e-18
diffusion_coefficient.kernel,53.0;1000.0;491.0,8.801091436778501e-18
diffusion_coefficient.graphite,53.0;1000.0;491.0,8.801091436778501e-18
diffusion_coefficient.kernel,53.0;1000.0;549.0,8.801091436778501e-18
diffusion_coefficient.graphite,53.0;1000.0;549.0,8.801091436778501e-18
diffusion_coefficient.kernel,53.0;1000.0;550.0,8.801091436778501e-18
diffusion_coefficient.graphite,53.0;1000.0;550.0,8.801091436778501e-18
diffusion_coefficient.kernel,53.0;1000.0;551.0,8.801091436778501e-18
diffusion_coefficient.graphite,53.0;1000.0;551.0,8.801091436778501e-18
diffusion_coefficient.kernel,53.0;1000.0;799.0,8.801091436778501e-18
diffusion_coefficient.graphite,53.0;1000.0;799.0,8.801091436778501e-18
diffusion_coefficient.kernel,53.0;1000.0;800.0,8.801091436778501e-18
diffusion_coefficient.graphite,53.0;1000.0;800.0,8.801091436778501e-18
diffusion_coefficient.kernel,53.0;1000.0;801.0,8.801091436778501e-18
diffusion_coefficient.graphite,53.0;1000.0;801.0,8.801091436778501e-18
diffusion_coefficient.kernel,53.0;1000.0;1500.0,8.801091436778501e-18
diffusion_coefficient.graphite,53.0;1000.0;1500.0,8.801091436778501e-18
diffusion_coefficient.kernel,53.0;1000.0;2400.0,8.801091436778501e-18
diffusion_coefficient.graphite,53.0;1000.0;2400.0,8.801091436778501e-18
diffusion_coefficient.kernel,54.0;300.0;1000.0,4.275949918429965e-24
diffusion_coefficient.graphite,54.0;300.0;1000.0,4.275949918429965e-24
diffusion_coefficient.kernel,54.0;489.0;1000.0,3.0102016996971102e-21
diffusion_coefficient.graphite,54.0;489.0;1000.0,3.0102016996971102e-21
diffusion_coefficient.kernel,54.0;490.0;1000.0,3.089662181273522e-21
diffusion_coefficient.graphite,54.0;490.0;1000.0,3.089662181273522e-21
diffusion_coefficient.kernel,54.0;491.0;1000.0,3.171003939879149e-21
diffusion_coefficient.graphite,54.0;491.0;1000.0,3.171003939879149e-21
diffusion_coefficient.kernel,54.0;549.0;1000.0,1.2846888375735035e-20
diffusion_coefficient.graphite,54.0;549.0;1000.0,1.2846888375735035e-20
diffusion_coefficient.kernel,54.0;550.0;1000.0,1.3137809637305178e-20
diffusion_coefficient.graphite,54.0;550.0;1000.0,1.3137809637305178e-20
diffusion_coefficient.kernel,54.0;551.0;1000.0,1.3434588817268026e-20
diffusion_coefficient.graphite,54.0;551.0;1000.0,1.3434588817268026e-20
diffusion_coefficient.kernel,54.0;699.0;1000.0,2.207848567000693e-19
diffusion_coefficient.graphite,54.0;699.0;1000.0,2.207848567000693e-19
diffusion_coefficient.kernel,54.0;700.0;1000.0,2.2434998541553682e-19
diffusion_coefficient.graphite,54.0;700.0;1000.0,2.2434998541553682e-19
diffusion_coefficient.kernel,54.0;701.0;1000.0,2.279651848687661e-19
diffusion_coefficient.graphite,54.0;701.0;1000.0,2.279651848687661e-19
diffusion_coefficient.kernel,54.0;799.0;1000.0,9.449489787916354e-19
diffusion_coefficient.graphite,54.0;799.0;1000.0,9.449489787916354e-19
diffusion_coefficient.kernel,54.0;800.0;1000.0,9.574772615973915e-19
diffusion_coefficient.graphite,54.0;800.0;1000.0,9.574772615973915e-19
diffusion_coefficient.kernel,54.0;801.0;1000.0,9.701478544999684e-19
diffusion_coefficient.graphite,54.0;801.0;1000.0,9.701478544999684e-19
diffusion_coefficient.kernel,54.0;1000.0;1000.0,8.801091436778501e-18
diffusion_coefficient.graphite,54.0;1000.0;1000.0,8.801091436778501e-18
diffusion_coefficient.kernel,54.0;1200.0;1000.0,4.429485615075004e-17
diffusion_coefficient.graphite,54.0;1200.0;1000.0,4.429485615075004e-17
diffusion_coefficient.kernel,54.0;1499.0;1000.0,2.51265163272396e-16
diffusion_coefficient.graphite,54.0;1499.0;1000.0,2.51265163272396e-16
diffusion_coefficient.kernel,54.0;1500.0;1000.0,4.5737013290975265e-15
diffusion_coefficient.graphite,54.0;1500.0;1000.0,4.5737013290975265e-15
diffusion_coefficient.kernel,54.0;1501.0;1000.0,4.654694801459977e-15
diffusion_coefficient.graphite,54.0;1501.0;1000.0,4.654694801459977e-15
diffusion_coefficient.kernel,54.0;2000.0;1000.0,5.604168233463173e-12
diffusion_coefficient.graphite,54.0;2000.0;1000.0,5.604168233463173e-12
diffusion_coefficient.kernel,54.0;2400.0;1000.0,2.5056049405186546e-10
diffusion_coefficient.graphite,54.0;2400.0;1000.0,2.5056049405186546e-10
diffusion_coefficient.kernel,54.0;1000.0;300.0,8.801091436778501e-18
diffusion_coefficient.graphite,54.0;1000.0;300.0,8.801091436778501e-18
diffusion_coefficient.kernel,54.0;1000.0;489.0,8.801091436778501e-18
diffusion_coefficient.graphite,54.0;1000.0;489.0,8.801091436778501e-18
diffusion_coefficient.kernel,54.0;1000.0;490.0,8.801091436778501e-18
diffusion_coefficient.graphite,54.0;1000.0;490.0,8.801091436778501e-18
diffusion_coefficient.kernel,54.0;1000.0;491.0,8.801091436778501e-18
diffusion_coefficient.graphite,54.0;1000.0;491.0,8.801091436778501e-18
diffusion_coefficient.kernel,54.0;1000.0;549.0,8.801091436778501e-18
diffusion_coefficient.graphite,54.0;1000.0;549.0,8.801091436778501e-18
diffusion_coefficient.kernel,54.0;1000.0;550.0,8.801091436778501e-18
diffusion_coefficient.graphite,54.0;1000.0;550.0,8.801091436778501e-18
diffusion_coefficient.kernel,54.0;1000.0;551.0,8.801091436778501e-18
diffusion_coefficient.graphite,54.0;1000.0;551.0,8.801091436778501e-18
diffusion_coefficient.kernel,54.0;1000.0;799.0,8.801091436778501e-18
diffusion_coefficient.graphite,54.0;1000.0;799.0,8.801091436778501e-18
diffusion_coefficient.kernel,54.0;1000.0;800.0,8.801091436778501e-18
diffusion_coefficient.graphite,54.0;1000.0;800.0,8.801091436778501e-18
diffusion_coefficient.kernel,54.0;1000.0;801.0,8.801091436778501e-18
diffusion_coefficient.graphite,54.0;1000.0;801.0,8.801091436778501e-18
diffusion_coefficient.kernel,54.0;1000.0;1500.0,8.801091436778501e-18
diffusion_coefficient.graphite,54.0;1000.0;1500.0,8.801091436778501e-18
diffusion_coefficient.kernel,54.0;1000.0;2400.0,8.801091436778501e-18
diffusion_coefficient.graphite,54.0;1000.0;2400.0,8.801091436778501e-18
diffusion_coefficient.kernel,37.0;300.0;1000.0,3.3899398609976677e-19
diffusion_coefficient.graphite,37.0;300.0;1000.0,1.3104492975576662e-12
diffusion_coefficient.kernel,37.0;489.0;1000.0,3.3899398609976677e-19
diffusion_coefficient.graphite,37.0;489.0;1000.0,1.3104492975576662e-12
diffusion_coefficient.kernel,37.0;490.0;1000.0,3.3899398609976677e-19
diffusion_coefficient.graphite,37.0;490.0;1000.0,1.3104492975576662e-12
diffusion_coefficient.kernel,37.0;491.0;1000.0,3.3899398609976677e-19
diffusion_coefficient.graphite,37.0;491.0;1000.0,1.3104492975576662e-12
diffusion_coefficient.kernel,37.0;549.0;1000.0,3.3899398609976677e-19
diffusion_coefficient.graphite,37.0;549.0;1000.0,1.3104492975576662e-12
diffusion_coefficient.kernel,37.0;550.0;1000.0,3.3899398609976677e-19
diffusion_coefficient.graphite,37.0;550.0;1000.0,1.3104492975576662e-12
diffusion_coefficient.kernel,37.0;551.0;1000.0,3.3899398609976677e-19
diffusion_coefficient.graphite,37.0;551.0;1000.0,1.3104492975576662e-12
diffusion_coefficient.kernel,37.0;699.0;1000.0,3.3899398609976677e-19
diffusion_coefficient.graphite,37.0;699.0;1000.0,1.3104492975576662e-12
diffusion_coefficient.kernel,37.0;700.0;1000.0,3.3899398609976677e-19
diffusion_coefficient.graphite,37.0;700.0;1000.0,1.3104492975576662e-12
diffusion_coefficient.kernel,37.0;701.0;1000.0,3.481033319186565e-19
diffusion_coefficient.graphite,37.0;701.0;1000.0,1.3104492975576662e-12
diffusion_coefficient.kernel,37.0;799.0;1000.0,3.6826180529214476e-18
diffusion_coefficient.graphite,37.0;799.0;1000.0,1.3104492975576662e-12
diffusion_coefficient.kernel,37.0;800.0;1000.0,3.763978035387474e-18
diffusion_coefficient.graphite,37.0;800.0;1000.0,1.3104492975576662e-12
diffusion_coefficient.kernel,37.0;801.0;1000.0,3.846979298390721e-18
diffusion_coefficient.graphite,37.0;801.0;1000.0,1.3104492975576662e-12
diffusion_coefficient.kernel,37.0;1000.0;1000.0,1.498518927412952e-16
diffusion_coefficient.graphite,37.0;1000.0;1000.0,1.3104492975576662e-12
diffusion_coefficient.kernel,37.0;1200.0;1000.0,2.25196711074033e-15
diffusion_coefficient.graphite,37.0;1200.0;1000.0,1.3104492975576662e-12
diffusion_coefficient.kernel,37.0;1499.0;1000.0,4.9845313444905814e-14
diffusion_coefficient.graphite,37.0;1499.0;1000.0,1.3104492975576662e-12
diffusion_coefficient.kernel,37.0;1500.0;1000.0,5.031149779786555e-14
diffusion_coefficient.graphite,37.0;1500.0;1000.0,1.3104492975576662e-12
diffusion_coefficient.kernel,37.0;1501.0;1000.0,5.078181162013217e-14
diffusion_coefficient.graphite,37.0;1501.0;1000.0,1.3104492975576662e-12
diffusion_coefficient.kernel,37.0;2000.0;1000.0,3.3815520481775735e-12
diffusion_coefficient.graphite,37.0;2000.0;1000.0,1.3104492975576662e-12
diffusion_coefficient.kernel,37.0;2400.0;1000.0,4.8519373358182625e-11
diffusion_coefficient.graphite,37.0;2400.0;1000.0,1.3104492975576662e-12
