id,x,y,z,vx,vy,vz
17,0.56232800760225321,0.025012919542101726,1.2351980866636492,2.2259944226321156e-05,-6.7949308072673418e-06,-7.6904180271411694e-06
18,0.62558574642628528,0.39694243651730854,1.1374363951556707,-2.9020149161117428e-05,-1.0710390971434233e-05,-1.7833195903515954e-07
19,-0.34972645554969789,0.51289022563767328,0.63104782705458118,-2.5838818911637997e-07,-3.3914966833492363e-06,-8.6995242647188119e-06
20,0.73284121686544867,-0.28079505308094377,1.4218284565150032,1.9847469581274759e-05,1.3228417714827542e-05,-6.5059493508010487e-05
21,0.7006979601196498,-0.34128498597392487,1.4403773061869565,-8.7499904318655946e-06,4.1882262990548247e-05,-5.6453375938977509e-05
22,0.23741910789435158,-0.8370121794756773,0.45703224633626732,-4.3446207774604058e-07,1.4473477230074667e-06,2.5954184193980553e-06
23,0.27762816060559187,-0.44587501574396371,0.26426334312887795,-1.3415743163530704e-05,-1.0890261354467357e-05,-1.2448411754444898e-05
24,-0.32810452921319017,0.51959159103346431,0.56596723590456621,1.8434448663421038e-06,-4.6949797702568924e-06,-1.9014574781853669e-06
25,0.38132621497267488,0.15474360029418471,1.4793061298168584,-9.3104595427915125e-07,1.0504775976153454e-06,-4.1256201971863489e-05
26,0.44772914661416607,0.65480692343619917,0.42089843042274511,3.0664036714097586e-05,2.5000398114687163e-05,-3.5199721213621627e-06
27,-0.17679683511094368,0.51897419509845277,0.51802069471846646,-4.1094378143517594e-07,6.7073106454117077e-06,-6.0093861657239871e-06
28,0.60902453565569359,0.068663248364777121,0.39832477457583843,-3.5044059248008245e-06,1.3664911133835118e-05,6.5263909006175306e-06
29,0.73144630232116181,-0.4711734023916116,1.7337745492453089,1.8851453948363291e-06,1.0585494139521348e-06,-1.3550502410253526e-05
30,-0.43900212627494201,0.21906550735290276,1.4661925004769933,-1.0496112721799575e-05,-1.2389367556293147e-05,-1.8389556709405425e-05
31,0.0014949649106083362,0.1061930319700969,1.7677176454849342,7.8088355383155601e-06,1.502179417130028e-06,-3.2356754995048942e-05
32,0.44760700127847375,0.68722174197448638,0.66608773844943925,1.6978692759986982e-05,4.1526566118323317e-05,-1.3242609250226908e-05
33,0.45469907707206203,-0.030103313073945762,0.53141864580089171,2.7520897501733222e-05,5.6360429073812459e-06,7.2214302125123608e-06
34,-0.25592756348030543,0.0042871154683832551,1.7196335160441718,-4.87224513970773e-06,-6.9712647191967023e-06,-3.1162490957586635e-05
35,-0.49755885377275993,0.65811060377449293,0.13209634989328214,-2.2025397641251367e-06,-1.0846122159874512e-06,-1.7376562478431735e-05
36,0.46449446723823079,-0.48775752370007325,0.029710350157587617,-1.9346528034516527e-06,7.5782028571446845e-06,-4.8220019362902655e-07
37,-0.49245655143351946,0.074873809100422448,1.1721013712257771,1.2038571942271717e-06,-6.4730473734200431e-06,-1.7964551366719696e-05
38,-0.47727501459863841,-0.28689189351237143,0.46328004737911505,1.2084352309931183e-05,-4.1136815637605528e-06,1.0945438380749546e-05
39,-0.56870569898183232,-0.48493676971794869,1.9943008231222745,9.9136408975673205e-07,-2.3209964776499878e-06,-9.6233563357415813e-06
40,-0.32036954093418907,0.08056098711254317,1.2437376580736144,-2.1172137776862171e-06,-3.9199902698707574e-06,-1.2617228871878811e-05
41,0.36320419042885549,-0.092602280345950111,1.7643950499689776,3.3568985572200686e-06,1.2611235787884329e-05,-3.3086436619398718e-05
42,0.019221705743723696,-0.3218830359499566,0.029989938418958785,-5.761299496154776e-320,-5.7608054305089347e-320,-3.8793791943941402e-14
43,0.59776526022213039,-0.32057691006634742,0.97729777069987966,-1.8370093696448199e-06,1.154851424178312e-06,-1.9855347716341122e-05
44,-0.68829985240143576,0.53227753593367844,0.92307910702979312,-7.7049020219237167e-07,1.3505718163238394e-06,-1.0178004572149987e-05
45,-0.35024694613712504,-0.45492677614034055,0.69720577607559298,-2.1622506001158492e-05,2.2700703712151203e-05,4.4389307792452998e-06
46,0.5224105956220807,-0.4019918298770927,1.5664422582396929,-1.3839229902125529e-05,-2.0327033896184101e-05,-3.0428112716365458e-05
47,-0.47535873245963572,-0.052652902888140202,0.17558395525651743,-4.5371010795002191e-07,2.2057536691622607e-06,-1.7255615290573303e-06
48,-0.21667875091180183,0.2649437324071981,1.1166082836397104,-1.5026767384326705e-05,-6.8938759348525983e-06,-5.9821558359867215e-06
49,0.68460828172173971,-0.094432910379105534,0.90692710602338777,1.0550974293727082e-05,-9.1654437987684912e-07,-4.204689919869733e-05
50,0.077475668409018192,-0.13818352447428914,1.5724872779966765,-1.210639302969869e-05,7.8669701951587194e-06,-3.2745992086425055e-05
51,0.03183784927497943,0.54879341236560975,0.43856674306057214,-1.4443924486377911e-07,-5.9991619502697312e-06,-4.0533552018663822e-06
52,-0.65594910009668117,-0.48756180757224687,0.26716482168918199,-1.1162962686440248e-06,-1.2182094505688892e-05,1.0965701751905338e-06
53,-0.1268545421340373,-0.58265972302613489,1.1812712769614542,-5.066268210516988e-06,-2.2846094072065727e-06,-2.9882699487086698e-06
54,-0.27050917021766674,0.17088606200007647,1.8204321896677405,1.4091737412031773e-06,2.1131231090595735e-06,-2.4848852520689659e-05
55,-0.42012572356073941,-0.48437212367929278,1.6650303103197686,-1.8729530164395529e-06,6.5762767077282937e-06,-2.7725710361414978e-05
56,0.660969844540371,0.39569828234878596,0.98013806974939688,3.8997408107570049e-06,1.6022684650615962e-05,7.7670887615233545e-06
57,0.69149342724935337,0.52819408870154883,1.3547989049536098,-2.5083279074199131e-06,1.642457251220027e-06,-7.3040634707124859e-06
58,0.10602094246035525,0.10278827236012987,0.19520430956172527,1.1193263566992639e-05,5.2832686125850016e-06,1.3202562804135076e-05
59,0.72698460254773634,0.047023733378723558,0.21879747973023286,1.2103221607036008e-05,6.5837592666577531e-06,-2.3526254960008287e-05
60,-0.15468942656697768,-0.54619577354351878,1.7455615766673245,-6.057300729822375e-06,-1.0436103803701101e-05,-1.5950974579142825e-05
61,-0.5601721306110744,-0.54463916424197878,1.715343749114427,3.3420076824709267e-06,-4.4169281169057797e-06,-3.4937841602988341e-06
62,-0.53253860176132684,0.10780348520392311,1.7023369361334277,-5.9237499219477823e-06,2.2536278715129944e-06,-1.8344001921060996e-05
63,-0.059186070538926376,-0.18688670700506144,2.0132870614003218,2.6835325624632444e-06,3.1761296218170079e-06,-3.0189737893362801e-05
64,-0.11002130493267663,0.61343250260474569,0.20293182308128224,1.3348500066235038e-05,3.9561618366308316e-06,-1.0051117237732569e-05
65,-0.035180861793552065,0.17040880330672872,0.54909334500887719,5.0439846453490873e-06,1.5485921029193774e-05,-1.6081470412842066e-05
66,0.49177992236937429,0.38198608558984176,1.4492760044684887,1.1518858157041708e-05,-3.4773428795463836e-06,-3.2728572388987339e-05
67,0.41928623220474243,0.66927754847651377,2.0014466269913944,-2.9705209100069707e-06,-3.2571733861217311e-06,-2.3556951242404967e-05
68,0.135273781199718,0.024828494721505886,0.62527595691564897,4.7319112587490578e-06,2.4783479727323668e-05,-6.9326714987263466e-05
69,0.79398736071667619,-0.11864227825005091,2.0950422871596062,-6.6300773666973111e-06,-1.2894102933153036e-06,-1.9063777102966693e-05
70,0.67837066272738789,0.0094895384499217115,0.91601464172078839,-4.9515072989707819e-06,-3.0985241716754624e-06,-3.282379056323374e-05
71,0.77025950912055474,0.3045612000481685,0.52386449912958044,-5.4359857714950292e-06,-5.488270803261311e-07,3.1663205997493069e-06
72,-0.75944200866518918,-0.42450957384620236,1.2634315799937725,-2.195177703286258e-06,-3.8377688639380154e-07,-4.4569873568704231e-06
73,0.56214314633615337,0.40058681344921915,0.17149126351102292,3.4734614589066857e-05,-7.5950715008704618e-07,1.8154026492340937e-05
74,0.25814170096439926,0.41867596768936399,0.37685711092212543,-5.9374293163116752e-06,4.7951307908570496e-05,1.5810871741740479e-05
75,0.011189475429086793,-0.70134426761103219,1.9168588752438072,2.6137943964698956e-06,4.1674058920899209e-06,-8.1177794258796122e-06
76,0.36194844243294627,0.68488269964664583,1.3598415127994932,-4.2938060738000978e-06,5.2616549317672349e-06,-3.2964391802008627e-05
77,0.30924787338403487,0.51485632424981809,1.9228195981230887,1.8413228291529921e-08,-6.089920657129523e-06,-2.7460585318590171e-05
78,-0.4530452838300813,0.082746447330265482,1.0942854489761236,3.8734484332462129e-06,-4.5474622144114891e-06,-1.8118577419619231e-05
79,0.19372285734575237,-0.61238095808055193,2.0763592420474457,-5.4826349000745243e-06,1.0853847679485493e-05,-2.0773778234008851e-05
80,-0.33743966977287204,0.70202937196733162,1.4284001723094737,-7.0022593942378483e-07,7.6929703263710479e-06,1.2971112067259039e-06
81,0.72113406216969922,-0.061409508061412404,0.5276551980944002,1.4371590178374533e-05,9.1087607668456736e-06,1.3723099384452156e-06
82,-0.23388960123758781,-0.64117502006845417,1.7019410462410944,4.0978069418316276e-07,8.7268024338087454e-07,-1.2071106198786159e-05
83,0.58168154112255388,0.1576793036771881,0.62309015788925026,8.0386871399282931e-05,3.5297527283510648e-05,8.7857936713251855e-06
84,-0.83511153540107919,0.24406988809714544,0.42648123825340012,-6.2519894169571965e-08,-8.2843477699485536e-07,6.9513064713300219e-07
85,0.2452973755436228,-0.18790197467171596,0.029869768281879254,8.4645260310929984e-08,-4.7698070233266695e-06,4.3612910575563661e-06
86,-0.3869130563963149,0.6912652502355443,1.3850201857614115,2.8266407553952246e-06,-4.9234012768148026e-06,3.1817646798640651e-06
87,0.25954845073342975,-0.78183687364105581,0.93339671395152135,-1.4906315248614403e-05,-1.6408114480845162e-05,-1.2856604833517855e-05
88,0.38487079828829579,0.24867499480605304,0.096599343374256741,-9.3887659653305088e-06,1.769313619668782e-05,8.7628348668000974e-06
89,-0.079615367943113566,0.65291598943698448,0.61198839516282355,-4.7495579938991515e-06,9.6297332911391904e-06,-5.8346052542909666e-06
90,-0.35122807953393598,0.46201100849466359,1.4058227758262443,-2.2400677037510787e-05,-5.2331814438246686e-06,-3.9558826478364136e-06
91,-0.58284217957544859,0.2550951064361564,0.22089282890220721,-1.8086728447369512e-06,-1.9364718433709438e-05,2.6068802800399427e-06
92,0.53453406325395247,0.55431019262567249,1.0161936900541066,6.7203317647364565e-06,1.2860427739248999e-06,9.3237057844326424e-06
93,-0.34347121266123143,0.79941633179517946,0.3424994140286966,-5.0767083170419726e-06,1.7598434630894897e-05,-2.6405157108960101e-06
94,0.47796012310480851,-0.44686465688260618,0.77103944600733476,-2.125052401184532e-05,-1.2871177836906204e-06,1.826675161546063e-05
95,-0.44600525709468131,0.24153268876933442,0.50828168203751634,-1.499671251015836e-05,2.0925087513975024e-06,-1.3699535821911064e-05
96,0.18840068275613606,-0.1281869708655721,1.4415584269195614,1.5729938059797081e-05,1.2376135489027307e-05,-2.0946036390618491e-06
97,-0.65312167624824002,-0.30290114459580753,0.76773253646112349,-8.4011744143184792e-06,-2.9412718083069117e-06,-4.0751879371630198e-05
98,0.34921082145396787,-0.78746294230399982,0.95031726800441574,-3.5465617721586658e-05,4.8692902905889446e-05,-1.9886138078852045e-05
99,-0.23845894957646929,-0.0063186037569609712,0.078548874007987213,1.8650168574846972e-06,-7.282850310263637e-06,4.5395357483639311e-08
100,0.79585584671571352,-0.35153064527712463,1.981173771178802,-2.8138718674954939e-06,3.8605765664458966e-07,-6.0067507584084005e-06
101,-0.19360859054704066,0.46168646463823848,2.0484491669497928,9.2745911816536521e-06,-1.0313225066193084e-06,-2.4224829792232977e-05
102,-0.11400140347479654,0.77197164068006041,0.029989938418958757,4.2445226274310349e-45,-3.1489041178811039e-45,4.6537465977760924e-14
103,0.25785525269690662,-0.104300712254539,0.5946599369555986,8.316157724468973e-06,7.7882737365420097e-06,1.2201459080599641e-06
104,-0.21396677648226436,0.41331168253932898,0.70217323125116671,-5.9127962795043066e-06,-8.5193236772843881e-06,-1.0771653173348954e-05
105,-0.43295583661325532,0.38860742011834948,0.41379548880817241,3.5781149109490485e-06,9.2725454830539379e-07,-6.0896189546153466e-08
106,-0.099185144163083203,0.38386397779110648,1.3233843854845324,5.0984372972663693e-06,1.5664629745398757e-05,-1.8986445394035897e-05
107,0.48473397802748686,0.65389029375623198,0.46817499696235176,3.7053149668049207e-05,-4.0855697962048496e-05,1.5524462512264066e-05
108,-0.17703398198518336,-0.5310786902645005,0.48526830049694669,-6.4954213946354382e-06,7.9469802330247021e-06,7.1995833193799627e-06
109,0.26463083526935754,-0.29086239337416381,0.075807380611653888,1.0458729047956744e-06,-4.7770328245771714e-06,-1.0283093740655547e-06
110,-0.037076330338000563,0.024444461593938861,0.74455211870688365,1.3025326301617729e-09,-5.8694156356828408e-06,1.9938294319632757e-05
111,-0.27127761268060724,0.55590749786202776,0.22421869730702756,-1.4917689147658903e-05,2.7591372871608163e-05,2.4570023796952592e-05
112,0.21536472255383565,0.72013741501225892,1.9263979724517031,6.8371041445466775e-06,-6.6975237248321522e-06,-3.3392551757655185e-05
113,0.55644333372676424,-0.38987904833089748,2.0968247864765446,-2.3437625175722925e-06,7.9261369209864286e-06,-2.6147892368869624e-05
114,-0.73094181180309303,0.42975158357953769,0.77578838291543406,-2.5743872584769052e-05,2.3742052685325545e-05,-6.1075313894237916e-06
115,0.38681756465010775,0.77931018519903827,0.4230742617696886,1.0628311292549806e-06,-1.8804102169728737e-06,3.9079564787947147e-07
116,0.22850813709611167,-0.6799840459437817,0.34646414907099926,-2.623696408034977e-06,-1.4309344452370659e-06,2.9222966880878854e-06
117,-0.48880689241185821,-0.32469890893564851,0.8923490855069105,-4.441370595800774e-05,-2.6212717502415179e-06,-1.4520687337368489e-05
118,0.52867643548253973,0.19852089418669103,1.9104506494244786,7.4410755062982611e-06,-1.163552722908093e-07,-3.3794968125461209e-05
119,0.038423690643887835,0.65763948374806913,0.80098008674067367,4.0723156303702724e-05,4.1768378509826567e-06,1.6236477678711173e-05
120,0.79327516395448694,0.069018279704220448,0.89524123030408742,9.1115577337208759e-06,7.5496838079434339e-06,-1.4145987325564277e-05
121,0.11580529635315188,-0.60435917532953654,0.73079854233114583,-5.5849766180731366e-06,7.4162420357366217e-06,-4.1669848383379089e-06
122,0.061976748245859234,0.35460787034243568,0.53254389931468804,-2.4956729456678038e-05,-2.3097702474957211e-05,1.7236028575174937e-05
123,-0.37650203722692593,0.52964580760851787,0.87344301633764787,4.9424432754350631e-06,-2.6045479836916764e-05,-6.9328519405982564e-05
124,0.36918796201496185,-0.14395047312925405,1.3327210111694165,8.6924290318103013e-06,-6.5948029400269264e-06,-3.8621101569147158e-06
125,-0.020094815396133264,0.60937556360169298,1.7012610451036763,-1.5103872621106807e-06,2.754835790078187e-06,-9.4792845690827164e-06
126,-0.58567787179010167,0.19471946704652052,1.6377194395026851,-1.2993660045510539e-06,2.810853644653854e-06,-2.6360986324800654e-05
127,-0.3741444981769535,0.11445756273004482,0.3877941284488865,-5.4388662322238336e-05,-1.5616289527703808e-05,-8.8721536238194683e-07
128,0.59488257896551433,-0.10426088736929143,1.1954650422566044,-1.3784982672647547e-07,-8.6501239738318143e-06,8.7149719759008086e-06
129,0.86348208313243613,-0.10319342510991632,1.8378701513351772,1.2967967714111528e-05,-6.9042517884330254e-06,-1.1030635857065764e-05
130,-0.55695084608607304,0.49512912572161666,2.1168554670958111,1.5788692769215686e-05,3.8618638512274382e-06,-1.2844260801235343e-05
131,-0.60857385730716151,-0.33668111087845609,1.2600536926439554,-4.6009646286527902e-05,-8.5767994733049902e-06,-9.3145116016024356e-06
132,-0.15286056737417991,0.38359796854182271,1.4989291976763637,-2.6593627825221723e-06,5.6931025915236133e-06,-1.7904495905785721e-05
133,0.28348260086164773,-0.57007116326602347,0.98268836521318603,0.00015253675072388265,5.3625558350120705e-05,-0.00013077442605012406
134,0.43379160403582018,0.080902966653373362,0.68218184592613851,2.8333789319890462e-05,1.8933461404440893e-05,-1.9304942091325124e-05
135,0.73763306135826823,-0.25330901385401072,0.74840188847957767,-9.6105037123458457e-07,3.716202893986554e-06,-1.1521465246778129e-05
136,-0.31929705266744762,0.52044420544801151,0.8889945755930132,-1.4491518507343864e-05,1.7568918944363602e-05,2.7541215371260806e-05
137,0.60999480244801996,-0.62037790723720487,0.64875912937856117,-3.8695015534961326e-07,4.0455052083964045e-06,1.9980646808245664e-06
138,0.42017980933972987,0.33502882767266096,1.8394302939703304,-1.5415380750633798e-06,-9.3466704130212257e-07,-2.9277279086338605e-05
139,-0.44479044792294642,0.57398807346521552,0.62468028793357089,4.4150141155183576e-06,-3.2094643015254013e-06,-3.2436652447913173e-06
140,-0.5423588589019589,-0.28029801461716236,0.24086878396639683,1.7791705245618692e-05,-6.0917370132538523e-06,4.5460080940898991e-06
141,0.42740944696060412,0.21801884090412874,0.7808121357946759,4.7928377137786935e-06,9.8189270952001346e-05,6.9286599463606833e-05
142,-0.19295377711272704,-0.10388778947209007,0.40769377955639924,-2.3610853026322224e-06,-2.5964578204436686e-06,6.8348509770568816e-06
143,0.36072669568883514,-0.2547587975282597,0.130289735052593,6.7693746915356676e-07,-4.8966495938586081e-06,1.7623631118325016e-06
144,0.069556900196084848,0.35703542720353937,0.28154666927605654,-8.3088143876448002e-06,1.0967105627549993e-05,3.3084333562489191e-06
145,-0.21635759089893999,-0.52661050771173612,1.0684786737115128,-2.9180803383344464e-06,1.1513134589839929e-05,6.1956376676867887e-06
146,0.85324392331456744,0.17040656074390712,0.31213641782159984,-4.6216363096908056e-06,1.7522992466105259e-05,1.8121984734007029e-05
147,-0.40574620675010159,-0.13367830357115404,0.617996342201659,5.2410094309590547e-06,-8.679334190474179e-06,4.6545216093446653e-06
148,0.044419060658338623,0.5963441964939048,1.3746389133340471,-1.2199129005187815e-05,1.2357613117609363e-05,-5.3369922189378162e-05
149,-0.17804162162445361,-0.012220500147828687,2.0361095115205878,6.4652608384213864e-06,1.9717088603845416e-06,-2.3163715010618426e-05
150,-0.4534195529513213,0.65896307687760436,0.39370273114776699,-1.9978578061880282e-06,-3.0828532843587507e-06,-7.953068898561874e-08
151,-0.71099619814695758,-0.37439894629686316,1.2474353197186403,-9.8066116625614774e-06,-6.7129431448486452e-06,-2.3205264715118849e-05
152,0.64249807696596539,0.2744097616666108,0.72563392820345773,-5.9595209294641311e-06,9.7178524540720955e-06,5.1208694488665491e-06
153,0.27462053331928654,-0.66120651289054322,1.9550633922829375,-4.3534244087985726e-06,5.9798658119773819e-06,-1.8637612192007304e-05
154,-0.10147895048129139,0.099465294419772532,1.9998367089155524,3.7268648807844765e-06,1.5257161763813506e-06,-2.5392449960795417e-05
155,0.061563268267262043,-0.092546250980431469,0.029816314226528452,-2.8831806265044941e-06,3.2688632858188851e-06,-1.9687448145499188e-06
156,-0.035553809762173309,-0.23789762143522339,1.3828261663686874,-9.3032195382305095e-06,-3.2137870960197708e-05,-1.7051304177352831e-05
157,0.62422965230148775,0.19145343014206637,1.0357164485635972,-2.3174207365881931e-06,5.2468475455229839e-06,-1.2361414783893636e-05
158,0.1055692664100786,0.6115342786364335,1.6854739876790015,1.0312454728928017e-06,-4.0028340652762702e-06,-2.9227125761282105e-05
159,0.35317712260420869,-0.010585650372895881,0.73642153151873813,4.7256716307927628e-06,-3.1626903379728755e-05,7.2339679973547412e-07
160,0.62335032274060143,-0.55352050414142995,0.79445717945391647,8.5739015668325565e-07,-4.6281534267239458e-06,6.5298980307232279e-06
161,0.19176416752793879,0.73612391395938503,0.39899323464283326,-1.2937619230755243e-06,4.5031569237666547e-06,-6.2549836554536649e-06
162,0.61956800675359058,-0.53680801014510571,1.1348481617256838,2.4143419173842269e-05,1.6330698113608207e-05,-1.6614880535658047e-05
163,0.3750271120372376,-0.1931500143735034,0.68750593886172939,-2.4348528002636284e-05,2.5987417290813178e-05,3.1366663071277841e-06
164,-0.63849930958098811,0.34885167611043688,1.4782142736904116,2.0847580780504837e-06,6.3026464736257354e-06,-6.6190277756585166e-06
165,-0.39900668774605219,0.46015683805316243,1.0401613443829796,-2.8671360701301032e-06,2.7906977184680934e-05,1.4087354715338503e-05
166,-0.56660823173778307,-0.38768855578695854,1.5025393684911059,8.3761632866924109e-06,3.0088119791730589e-05,-1.6228116246291552e-05
167,-0.68250565762939308,0.31098451823815326,2.0823010797859238,2.3364313496072251e-06,-1.3829821714510446e-06,-8.4942506260105917e-06
168,-0.73075460914126655,-0.36698135358301603,0.68844029032369902,-8.7613875366689809e-06,2.0991772642708662e-05,-1.5764526570024773e-06
169,-0.21425659340134035,-0.39059915983101551,0.60799943092703934,-9.7849133214155396e-06,8.4400960501181261e-06,4.7526694121930624e-06
170,-0.55159677919621364,-0.67294588385474052,1.3818358986621249,-2.4367110430889116e-05,2.0626623262286605e-05,-2.4947895210598695e-05
171,0.59436457599739589,-0.14544102222074121,0.69123758567210358,6.5394973288432072e-06,-2.8949241809461103e-05,6.317098778633189e-05
172,-0.048810324593594245,0.7883914770967736,1.086505727588245,1.7441615792974363e-06,3.0014242878599564e-06,1.1046923141720024e-06
173,-0.48142237734112614,0.25167690800962111,1.5842707779516629,-1.1195822678840057e-05,-9.53949208702568e-06,-1.3139810440813039e-05
174,-0.60481824933800288,0.04873054053294662,1.8453596177776914,2.458965253151323e-06,-2.9081511541961479e-06,-1.3143896253809334e-05
175,0.13621990915021323,-0.43127042396400456,0.18861539834756291,-4.4323428664226222e-06,-2.3058680851238874e-06,-4.930702607412189e-06
176,-0.30711245573027063,-0.8140156298021789,0.35162549790037972,-6.5523184121556891e-07,-6.4697880273871764e-07,1.8200416150216286e-06
177,-0.79201744393447204,0.25262440784964307,0.61295723255186774,2.8944288062400282e-06,-8.6800815921969151e-06,6.7262612511202783e-06
178,-0.0083772464701297143,-0.26880503188631494,2.0355694780238114,4.1483826808992354e-06,6.0818909020530086e-06,-2.8378834239160332e-05
179,-0.63739328462460076,0.20624988947366341,1.4357566897486913,-1.4587934098009258e-07,2.4242044796728917e-06,-1.3384225775503237e-05
180,0.61658777181663238,-0.30737601055159897,0.92191937512917432,-8.9350075482016132e-06,7.6311783745026653e-06,-1.0221747286396262e-05
181,0.67858847718547388,-0.54450726306060893,1.9750461837617195,-4.5302504053295856e-07,2.3200255324743411e-07,-3.7083221869791353e-06
182,0.36217869100173555,-0.59492367535487745,1.0104702336221152,-5.2068827290675381e-05,-2.4295546151118925e-05,-2.2880766440420039e-05
183,0.45677194530283627,-0.209655375243085,0.802923870229868,-1.1197949824471355e-05,-1.6846583618562448e-05,-7.3152551202406479e-06
184,-0.81015828469428353,-0.30871267485841863,0.63600479144014321,-2.8240190025006202e-05,-1.3316512536465335e-05,2.2900323039479231e-06
185,-0.11955323915349969,-0.8618022352682988,1.253935001032825,-2.5587608205087751e-06,1.9094684805747416e-06,5.6085580627504006e-08
186,-0.86642017716181619,0.07929024353797022,1.1871017344726902,-2.4577962456178718e-06,-5.747344236278817e-06,1.7287524454987284e-06
187,-0.31965548287696371,-0.22217331287865782,1.7986160758476433,-3.2662696060297059e-06,-1.3343908315635797e-05,-1.2293463762210138e-05
188,-0.63405635321350939,0.06940473427113987,0.57750272577549222,-4.4473094784482664e-06,-2.0891046784999645e-05,7.7565474169701909e-06
189,0.46717318604093805,0.094011092136256261,0.55955605503853878,-2.2917629528550634e-05,1.6364035702558749e-05,-1.5215141373544625e-05
190,-0.24856344806433889,-0.32512572300215059,1.0940589275533068,-6.7994973347572336e-06,-9.6457464399181323e-06,1.0980080701343467e-05
191,0.41446557177724264,0.10599953569894481,1.1705428853985631,3.6640445501545141e-06,-2.5518408940114876e-06,-1.1154574243166509e-05
192,0.37910614905615853,-0.30161108501541128,1.0136848250215216,4.3493198043831929e-06,7.7291051276584554e-06,-6.6716259639607268e-06
193,-0.50867068786184466,0.21628863784824626,0.21546495369171256,1.4741799769604885e-05,3.9796893476509429e-06,1.1685437608190222e-05
194,0.59495145819867035,-0.080358262667167127,0.94514446205926428,7.8204433446972337e-06,-8.4297660056472556e-06,-1.5115224293144892e-05
195,0.3058155959995924,0.70994217760801892,0.49123241712361382,-5.0781125256375923e-06,1.523365595346447e-05,1.5859259199521193e-06
196,-0.16141878191303718,-0.61014784176283099,0.15505336645366991,3.6914435524079467e-06,5.8272893462230223e-06,-3.8482325631971828e-07
197,-0.40454502315329294,0.77007432483278015,0.089818110945270674,4.8433548895408308e-06,-3.5298763868147216e-06,1.2631820690999729e-07
198,0.30346803504608588,0.69766958047084393,1.3466824090590104,4.4041285619810281e-05,1.2592639148339053e-05,1.0780345659974774e-05
199,-0.11114548153488511,-0.57892263531648924,0.60780382928834642,-7.3877968619298577e-06,9.9901154742343455e-06,-1.9722923889646101e-06
200,0.027745011356307379,-0.45012855903393623,1.5850849479238536,-1.0536406203345488e-05,-3.094183598057774e-06,-5.5863693955200067e-06
201,0.52658545052259464,-0.57859745230509763,1.8582760328869889,4.0703532955664445e-06,3.609886972744947e-06,-1.2216998675761384e-05
202,0.82639616651159398,0.27238533856158048,0.029860377943884818,1.6540808017364919e-07,-1.575947248449954e-06,5.623434115949748e-06
203,-0.62512858928744064,-0.52936433236238867,1.2667536983532921,-1.6222126640328427e-05,5.5370133211650834e-06,-3.2063327481752661e-05
204,0.1335519323795156,-0.54678135531503236,0.56109279779922427,-1.0638550388768595e-05,3.3118615677312719e-06,7.9953791799318096e-06
205,0.21633054196036369,-0.68070319844613736,0.44443828098382149,-4.8316078399288637e-06,-1.873257657190133e-07,9.6669270045213071e-07
206,-0.33721302602990771,-0.72035254264666504,0.083292516549395082,6.2329404516718644e-08,6.7410548791277131e-07,-1.0075932055557139e-06
207,0.66188610879954912,0.38915419100298454,0.68355207820318065,-1.7669948875040616e-05,-9.3257562761916733e-06,4.8142284229839799e-06
