id,x,y,z,vx,vy,vz
34,-0.25129299145552358,-0.018889054529547842,1.7082394115049269,9.7253635687699649e-07,1.2589419454298217e-06,-3.1340870858923821e-06
35,-0.50221065627424499,0.65087143000710079,0.1278273464729916,1.7276113463906445e-07,2.2004390679255983e-06,7.4512226006912235e-06
36,0.46254188622590425,-0.49535358935157869,0.029555227583259753,-2.7137842033541628e-07,2.2569479291169965e-07,-1.3960607720484567e-06
37,-0.50476014553688064,0.085736269096587131,1.141378372108756,-1.6055101411496122e-05,-1.6807537909132374e-06,7.248381906825028e-06
38,-0.47014557188881134,-0.27577736811528036,0.44333367509624433,-4.3517053714490684e-06,1.1429823059690798e-07,-2.9005451377504138e-06
39,-0.52751469136217244,-0.55979419161278265,1.9373153251166355,2.2594836295417825e-06,-5.2865157684923842e-07,-1.7902982364227215e-06
40,-0.31568408846379997,0.037030630515075838,1.2562613205654942,1.7435299390956493e-06,2.1845624147188053e-06,1.6271155341839754e-06
41,0.37610373058830238,-0.08982609309485004,1.7565527829682976,-7.1654942517639837e-06,1.1957417916790324e-06,-1.9964674789304187e-05
42,0.021208368277893738,-0.32121258183064394,0.029245073489198567,5.0025728161526555e-06,3.4925682134706463e-06,3.5146930758040307e-06
43,0.58621442277108016,-0.31286334937172799,0.90701937719909997,-1.4509110616999264e-06,2.925177916362134e-06,2.8586308388383173e-06
44,-0.68204905765273716,0.54018937270935752,0.93155961057430292,-7.7226682290598933e-07,-1.4958427193138653e-06,-5.3713798341066925e-07
45,-0.42761682936808926,-0.44623987578110386,0.71165693466294544,-5.0135508730897124e-06,1.5537014785599215e-06,-7.8657181024524678e-07
46,0.53668409026512254,-0.4032479231573865,1.5904260781662649,-7.665516717489763e-07,7.6363715996275077e-08,-1.0244134157245014e-05
47,-0.46673551293495052,-0.076168887085094908,0.17776037060592134,-1.6498668139730273e-06,5.5086209715899195e-06,9.9249836731535876e-07
48,-0.15586320424639818,0.2564923165829332,1.080366534665518,4.4304631566816641e-06,5.7872085732338699e-06,-5.9343207425237282e-06
49,0.68049974988603412,-0.1054846495774823,0.87408696394702667,-9.8940261547828315e-07,1.255717979495614e-06,2.7655116835256875e-06
50,0.073961281132160661,-0.14592884290478972,1.5587748988356602,-2.037650651315257e-06,1.3566039123454705e-06,-2.6661448244050843e-06
51,0.077203957078569418,0.55128885361835622,0.42069903146791132,-6.6149240384013116e-06,4.1991012130762484e-06,-2.9491900678058969e-06
52,-0.61493936267777716,-0.46116776030141471,0.26808957109417519,-1.6192178241166601e-06,1.0763932078740042e-06,-1.1545706609579509e-06
53,-0.13823437999287988,-0.55872316096136743,1.1418194148238359,-1.1632421726741012e-07,2.5995804990837997e-07,-2.8505853958160247e-06
54,-0.26233892625254801,0.1838367176241765,1.7944241781707952,3.1067244205047032e-06,3.1394296339793922e-06,-2.1544683541679023e-07
55,-0.42046042902656694,-0.55398457118486533,1.5946391481619107,3.4966979434572468e-06,6.8696063189759409e-06,7.8086427810345964e-06
56,0.64738341986044046,0.36184382241248325,0.96007946215538742,-2.1687273623104884e-06,-1.3914363232407222e-07,2.2036445725239185e-06
57,0.71525269277805026,0.49448285341386033,1.341361685214929,8.035162833919051e-07,4.4516313042335413e-07,-4.7037769632817496e-06
58,0.11682933599002467,0.10254368479459626,0.1931887179412406,-2.276552086561895e-06,3.4093633766077555e-06,6.6026444901848822e-06
59,0.71908182723041925,0.032278404489460698,0.21181620717529098,-1.3281460949729989e-05,-3.354398614945314e-06,-1.0214775777181597e-05
60,-0.15267899822650968,-0.50723369936979767,1.7160105853808187,-3.3333189378912984e-06,5.6407623382823489e-06,-3.5580814027727396e-06
61,-0.52892449502991701,-0.50736616382569388,1.6856783948242442,9.0887309364066075e-06,-1.5249862913998234e-06,4.4694428995385984e-07
62,-0.54907467720553349,0.14413652198366617,1.7118669336460692,2.2509699701143472e-07,-4.654092698028808e-07,1.9521768184454353e-06
63,-0.076180980139882906,-0.13520440456413818,2.0063597216833071,-6.6213953973133369e-07,-2.9397665175170041e-06,-2.9376524844754115e-06
64,-0.1621119795098456,0.57638505356052883,0.19868262874943515,8.2753431112135654e-06,2.8945980153232179e-06,2.8648761310404469e-06
65,-0.024941493639652243,0.15639672083313658,0.55918982968992736,-1.9827301083662693e-05,-1.9186898013099824e-06,-1.0473250306328354e-05
66,0.47366781371958938,0.34496187565403058,1.4258506653729839,2.4734958618928612e-05,-5.8332108738328641e-06,2.8621724482123025e-05
67,0.39097758685914918,0.65826402724670852,1.9786211319990399,-1.4055570411634601e-06,-1.377622195752994e-06,-2.813859096256419e-06
68,0.11857766193700281,0.024184170310607891,0.58363400758455364,-2.4604489587384397e-05,-6.7951270453330264e-06,-2.0809004354752965e-05
69,0.67941373833338847,0.53147385275568393,2.0738017484794931,-1.7935329396414674e-06,-4.2319973897812414e-07,-1.5987853719828566e-07
70,0.69467262658717199,-0.0079053006823495559,0.87236602021223975,-1.6507909839961424e-06,2.9393182142949819e-07,3.8062584976572501e-06
71,0.79675473858913437,0.27099265540959266,0.53410758493894828,-3.1248692113672088e-06,-1.7378978108141378e-06,3.1622192410074774e-06
72,-0.74786602087634901,-0.43339520908552842,1.2390982691929999,-1.1381331096856019e-06,1.070890636808513e-06,-6.9484631678393702e-07
73,0.55434079427973948,0.40236330011584914,0.1501543175657635,-4.4408681046778894e-06,3.0224766156252076e-07,9.3422114342276222e-07
74,0.24584208147806608,0.42356043770920121,0.37166083723067972,4.0116402451280181e-07,-7.8259053818774616e-06,-4.4468275239932498e-06
75,0.034586939256151229,-0.73689925014075852,1.8646056505736424,-1.3948907538019718e-05,-3.9217829588463948e-07,-4.2625770990681935e-06
76,0.42295555926194106,0.6957959837977381,1.3257196681561496,5.4002283171061499e-06,2.9487085668067567e-06,8.6858069369167638e-06
77,0.28190244587634905,0.47609976007435922,1.9085023498640328,-2.9115666543737496e-06,2.2895815967152251e-06,-5.4815834836419752e-06
78,-0.45043738733986216,0.081667037859646158,1.1166042712488424,-1.055868366580309e-05,-2.391283439937209e-06,9.6731208524421762e-06
79,0.18727776975954358,-0.6390934826137723,2.0495407731551643,2.3625200445644735e-06,3.2637457752305347e-06,-1.8439335641972325e-06
80,-0.3531700782495274,0.71002565964533115,1.3815287860918521,-2.9635421786066763e-06,1.6842254681480846e-06,1.4433901505414866e-06
81,0.74812173481325284,-0.12700580505323453,0.51472793990106269,1.235533077446698e-06,-1.0792277788988075e-05,9.6673971499427889e-06
82,-0.2345309698615109,-0.63752179717008617,1.6751261340963985,2.0444492365865658e-06,6.1754523757070041e-07,-2.4602384503273046e-07
83,0.56480014850420279,0.17843947829807655,0.6171071079778746,1.1656650554249439e-05,3.2597425089128434e-05,7.851190705259137e-06
84,-0.84173989423413642,0.22082550404835755,0.41020901047604436,4.1821888170271533e-07,-2.5526508575746831e-06,-5.128827279099658e-06
85,0.24396656121240237,-0.19195826884151679,0.029629735812909633,-9.8173803389324078e-07,-4.0339129823546141e-07,4.5328595798870903e-06
86,-0.41188532058822824,0.70815203089536627,1.3328993184510605,5.1136305072445489e-07,-2.5526813107625798e-06,3.9426517402717538e-06
87,0.24842476108746997,-0.77713740767429329,0.93831728096830513,-7.3731831086258643e-07,2.0756687496585854e-06,-3.8901246009130834e-06
88,0.38173858119924087,0.2439569024340156,0.089806374084527948,-1.7781217866760356e-06,-3.1951891801745087e-06,-2.6788616459733116e-06
89,-0.057358147228089122,0.66361047563932685,0.58787282508578875,6.7419075983879331e-07,-7.9420354935693326e-06,5.3139155043027469e-06
90,-0.37279978306027939,0.4461647781726118,1.3731480316655875,5.2249524767389455e-06,-1.094996923717135e-06,-3.3816014093223675e-06
91,-0.5714812138451778,0.24227564529329157,0.23022555178494999,1.6888236630498079e-06,-3.2636580248398975e-06,-1.2204316156275774e-05
92,0.52839687659070078,0.56620575461025824,0.97127933955251167,-1.709663961529061e-06,-1.9664442241231178e-06,5.2359571032215739e-07
93,-0.33585987186259664,0.80298079470421635,0.30409073637478917,3.2785102597730786e-06,1.5303809792060487e-06,1.0423942715622652e-07
94,0.45508827427696918,-0.46478127836345134,0.80855533992213435,3.7466243412993575e-06,6.4427515640139079e-06,4.4468008154114247e-07
95,-0.40507478717329765,0.22851397726576811,0.52581284844052911,-4.7324757706370543e-06,4.5932545986334506e-06,1.1576152235924441e-06
96,0.17355712683029093,-0.091381893858858435,1.4456712449173661,1.806990606755942e-06,-2.9072087375601866e-10,-1.4434187105009801e-06
97,-0.6557006578037371,-0.32315219801535355,0.74889885156303238,-4.0823085557526638e-06,2.4444535709114261e-06,-2.8747836340259282e-06
98,0.36537401873955949,-0.78973443145790312,0.95736840336071438,-3.2101669608278178e-07,-4.8626681998945129e-07,-1.2926266320339958e-06
99,-0.23814618970728763,-0.015692376511719019,0.079892348968273602,-1.2205237047368086e-06,2.5487701916275871e-06,1.455547332786006e-06
100,0.79791228502665712,-0.34721949657895301,1.9064247207556819,-3.1317622830234373e-07,-5.9530075820475543e-07,1.1254167750371744e-07
101,-0.18071817143258476,0.46599201583491051,1.9955868552950826,-7.6118750621976165e-07,-9.8518110540444454e-07,1.7250126344964249e-06
102,-0.1137575746374385,0.78366838592910559,0.029603910646227215,3.8468513661885431e-06,-8.9526304000368915e-07,2.1399506958708374e-06
103,0.28912759691293388,-0.076611315406009892,0.62221650585680055,6.2963834052738197e-06,-1.0791809396944771e-05,9.6467219689623518e-07
104,-0.22019885072285636,0.43214495775654255,0.67671096009048026,-4.5286730859115591e-06,2.9023519998510271e-06,-1.4667813011074859e-06
105,-0.42475201239596749,0.42597850600677889,0.39478057919831155,-1.1480251634351667e-05,1.6510293097657977e-06,6.9194824488438543e-06
106,-0.11054768520022806,0.33321973899258256,1.3237934354689802,-1.9017333755556068e-05,8.2735604867587136e-06,-1.0362059004316962e-05
107,0.46748105391997719,0.66771400203743192,0.46893102487057375,1.8207027136169028e-06,5.0560824426375424e-06,-3.0993472932235088e-06
108,-0.17009911011773499,-0.52543158914173849,0.48808201851552091,-8.6382171746331431e-07,1.9913906962769682e-06,1.3584033780902172e-06
109,0.26335186313129527,-0.30230926234946048,0.077678941700050574,-2.1633412350473117e-06,2.2825120353027646e-06,5.684856702512257e-06
110,-0.042188702008896475,0.024863661549940692,0.68921446089954963,3.501201480578037e-05,4.2605204791957131e-05,-4.2332748876929199e-05
111,-0.28425090800592417,0.55004146918151331,0.21691962935473019,6.3312932439692793e-06,-1.9102936972738208e-06,4.7130021175668848e-07
112,0.25418063231254195,0.7080661038374253,1.913242354410168,-1.7857978633163714e-06,-1.9252858534999089e-06,-1.6798116666392331e-06
113,0.577064473580159,-0.42827124489376933,2.0132971157374939,-1.809706938007034e-06,1.1745151298810537e-06,-1.1406304563453507e-06
114,-0.74466111784759026,0.45005502907667394,0.74839313697214638,2.0205532090032253e-06,4.8151843348376167e-06,4.6351345010660123e-07
115,0.39128258094113227,0.77754471654200119,0.43362144384826329,6.9879567733211259e-08,-1.4112113411386039e-06,1.2482330779243778e-06
116,0.24242120103488762,-0.66581672631524658,0.34372389011553023,1.5627926517553995e-06,7.2980380452634561e-06,8.0704543951343215e-06
117,-0.50603635374945377,-0.34135196088367581,0.8805802195622584,-1.551858402892251e-06,3.0543153790219446e-06,-2.2898552482225547e-06
118,0.5086768563593338,0.22896406071643344,1.9444008748749033,1.3603986443280875e-06,4.1385224979381246e-06,-3.8728825220330425e-06
119,0.040196809455613498,0.66006313812825346,0.76796649280249996,5.5338338455203714e-06,-1.9282097031891659e-06,1.2230167102628511e-06
120,0.77597112608399288,0.055202892450537916,0.81011486200072891,-6.7608014680485913e-07,8.8388057168043941e-07,3.2097013411850103e-06
121,0.083193089235762394,-0.60014927740348456,0.72644836672633406,-9.0573536185558831e-07,3.1873375733286367e-06,1.1195327137581025e-07
122,0.071069355889762251,0.37671510105658662,0.52799198080179344,1.004538185317098e-06,-1.230175609764006e-05,8.4544384855762556e-06
123,-0.40668139524902858,0.61417414919119528,0.82298686466704285,-1.9468536823708177e-06,1.7379928166448414e-06,4.9679173609712255e-06
124,0.33591738356773571,-0.18132601753818012,1.3263133528813904,3.6363709944372588e-06,1.9043793176354384e-06,-9.6099895893997324e-07
125,-0.031920453165284496,0.61934767090460541,1.6543893540867163,1.1441198219335112e-07,3.0672302354283815e-07,-2.6879752474371385e-06
126,-0.54658666384631294,0.17754897434032466,1.6135425246970323,1.9215222966913141e-06,3.2546625722801287e-06,5.9682597613433094e-06
127,-0.41078548968550699,0.11682835780024618,0.36347943085334039,1.1696875766460928e-06,2.7104558716747255e-06,2.2834655919578287e-06
128,0.63435493589828407,-0.079483252997764473,1.1577680009830082,3.0737169501157062e-07,1.6077508697434574e-06,-6.5302077640320326e-07
129,0.86717235201868781,-0.071532676861509825,1.7660520971243976,2.6557832324118234e-08,2.9488014176096697e-07,-1.0200969020769527e-07
130,-0.5343886944037245,0.231296090878015,2.1070652689955485,2.4670771665802612e-06,3.2586821123967317e-07,6.4119109805230121e-07
131,-0.60935758692638398,-0.31221951757023408,1.2127096991692026,-5.2663375645138578e-08,-2.6257419267674414e-06,-1.7329182571366861e-06
132,-0.15900890304881188,0.42408792346096658,1.4989914808166194,1.2677139650753388e-07,-2.2026157531864122e-06,-6.548776343467315e-07
133,0.30451844497633379,-0.57304630469313222,0.97742771084791746,9.1618654994295437e-07,1.1696218931577543e-06,-2.6956577406513869e-06
134,0.41237894275118742,0.079484571101215221,0.65898841103331174,5.9522752917271041e-06,-9.9382050801395823e-06,3.1781962423634839e-06
135,0.73731761504104543,-0.29885375484386401,0.75634233198752054,3.8175775619526985e-07,3.5200688037912914e-06,-3.07888062604111e-06
136,-0.33238124787054873,0.4994432307506208,0.8605186517092337,-9.4584531135917055e-05,2.6832221266192278e-05,-1.5426906200262071e-05
137,0.61664776347020578,-0.61456881093706195,0.65465727675057039,-8.5390842113589494e-07,7.6171062644207163e-07,-2.2220629735873163e-08
138,0.41609873233852457,0.32056466499828751,1.7934072988699192,-4.4236951677463805e-07,6.7056724462015704e-08,-3.3278143649386334e-06
139,-0.45188267143144545,0.57997098100757893,0.61072601263248061,7.3408333326482456e-06,6.0569183929958492e-06,6.6692475345218243e-07
140,-0.56727455641410662,-0.27493902254305908,0.21970248266174786,-2.088317375883845e-07,6.4609419414091108e-07,-4.083755862191869e-06
141,0.39867437435836733,0.23584176886843011,0.7178576036046681,2.8041819788763684e-08,-1.0937168299503742e-05,1.5515162028201663e-06
142,-0.19291855158008145,-0.13078102548375914,0.40560394795152832,3.6206838007603955e-06,-7.233093795644337e-07,-2.0990032154608919e-06
143,0.36025968357970056,-0.27342056985393198,0.11813167591024286,3.4778142946581704e-06,-2.8800156248833333e-06,1.4463583431460154e-06
144,0.084753412143748819,0.36118816394138431,0.2763726930174395,5.7101264843763017e-06,-1.2795446623965732e-05,5.6705379745327516e-06
145,-0.20571755067122832,-0.54975014399646682,1.0497023066003142,2.2055519906204993e-06,7.957233997434634e-07,-1.7119801400153714e-06
146,0.84605444502593774,0.20489684111476164,0.33799412163016224,-6.3859310148226098e-06,-3.1422039241197014e-06,1.2116342803173276e-06
147,-0.40209814687144801,-0.1571057017680404,0.60923313113934441,-4.8100480492704303e-06,2.9307506504659739e-06,1.1633752121151101e-06
148,0.034232194000607744,0.59604447954956707,1.3659230842073731,-2.582817163107783e-06,9.8779271929233983e-06,2.0323720565572652e-06
149,-0.17220989536006662,-0.011714542986899529,2.0436055082734526,-8.0560762168658476e-07,-3.5124935345972483e-06,-1.0073707160673535e-06
150,-0.45369168477721877,0.67478124525288519,0.40049736744950643,2.7183617751034592e-06,1.8153247381605788e-06,-2.0879103414266802e-06
151,-0.70352504670283922,-0.3805511582167434,1.2260573997670676,2.9427764631398967e-06,4.8231656232166189e-05,-2.8590346186606158e-05
152,0.65371255279172391,0.28986303393444474,0.72743909481417945,-4.688507977993721e-06,3.8976017347599168e-06,6.2004694106465377e-06
153,0.29334149820031097,-0.64171384507861029,1.9279197561724364,9.2673706059278682e-07,8.8101553254551434e-07,-3.3467307043596913e-06
154,-0.10588631410757381,0.076491704608452699,1.9928491876982797,-8.541432715865834e-07,-2.734400669186965e-06,-2.2668670105101623e-06
155,0.066485058376979059,-0.082535529949900752,0.029438480658829924,-1.511346492759431e-06,6.0988015752790341e-06,6.9787725131203538e-07
156,-0.027020020564190683,-0.23259485643685066,1.4114690190368147,-4.6781335444433649e-07,2.0362647092182822e-06,-1.6170312879349114e-06
157,0.61935070756821475,0.14140493842648424,1.0125808580731888,-5.4280617018567684e-06,2.9056824246154725e-06,3.9191403216773472e-06
158,0.20066518751835566,0.6289537632902269,1.6992761408446702,1.3077054538429801e-06,7.5208192473210332e-07,1.6994587580692645e-06
159,0.31197206598972543,-0.065261156753296065,0.70395865732041663,2.9118096232021525e-06,-1.0991747549834633e-05,2.2203103633300364e-06
160,0.6306262620416494,-0.54913236997570525,0.77288560614127888,1.9721785429504174e-06,2.4570070184234743e-06,6.4557931404103826e-07
161,0.23056009914084469,0.71636163795598906,0.4177165266567755,-2.27300613059117e-05,-1.3768363764065766e-06,-3.7418863020273517e-06
162,0.61339210924996856,-0.51533171015036661,1.125845357961053,-4.1952208486424638e-07,-6.6164800984979907e-07,3.0252664577887294e-06
163,0.41452121447594842,-0.23918830868025409,0.66591305362470643,4.9997493488663754e-06,1.3708723428108432e-06,-2.4677799687632568e-06
164,-0.64367907701959159,0.32943634017080908,1.482637393586367,1.3305484548163795e-05,2.2448138488329581e-06,8.9505503562894966e-06
165,-0.32352499054200357,0.47332441168311978,1.0381386553687859,-1.5612615340245608e-05,2.2644370099974954e-06,-7.0648997598865872e-06
166,-0.5668819710601124,-0.37006409552520519,1.4422941749702116,9.3054722749653915e-06,6.3741244090475613e-06,-3.8591962562333019e-07
167,-0.71555834876472146,0.39292222160856505,2.0238732646337012,-6.0559386386711784e-08,-7.0140431805086217e-07,-1.2631176410903248e-07
168,-0.74632266934388947,-0.38320005793702527,0.61761411982924797,-9.7693187224446166e-07,1.7559204841030896e-06,-6.3101524387600052e-07
169,-0.24861209580331034,-0.36847404432185293,0.59666979019648891,-4.1640394957279732e-06,-5.0872300063116183e-07,6.5078048220652043e-06
170,-0.46120801233444614,-0.68783372072365256,1.2894907637648052,6.4223116900689512e-07,3.4907800334219507e-07,-6.6406749284901622e-07
171,0.5579072005839687,-0.13660237053491139,0.6462082591174696,-2.2281761994407729e-06,1.3464834380160157e-06,2.1456069518266353e-06
172,-0.014501129636407104,0.78527246253102745,1.0472199181088575,2.0879321845256136e-05,-7.8481352605469274e-06,2.0237491988147531e-06
173,-0.49916841612553736,0.26718606359398711,1.5462037848151393,-2.9686750170212313e-06,9.2795974575608049e-07,-4.2400506975927846e-06
174,-0.62764724644330261,0.046385474263396308,1.8023337948717391,3.3484249343380576e-06,3.6654664802343362e-08,-2.9845211521179955e-07
175,0.13749508973178695,-0.42418298710141422,0.20407779145681676,-3.6069830273741208e-06,2.8618660766023876e-06,7.6695604028456264e-06
176,-0.29324236693310102,-0.81935041939727205,0.36067506076896272,-6.942358931925159e-07,-9.0385946611320264e-07,1.3578319156295519e-06
177,-0.78957473103911902,0.2423940022790029,0.58783826773072223,-2.3300472721988368e-06,3.9906041538164598e-06,-4.509284795730273e-06
178,-0.040057775212555581,-0.20957239788395304,2.0342583568714701,-2.3841087571827856e-06,-2.3827926923414907e-06,-4.9724067911428502e-06
179,-0.62510567619557389,0.18550431587970484,1.4248109774110487,-2.006603746337559e-06,2.007526607244515e-06,-2.9021365732393589e-06
180,0.64689789961892774,-0.33260129288492923,0.89924438876946777,-2.0122211428847596e-07,1.5202576028464153e-06,3.0177435399855105e-06
181,0.67280804628125501,-0.46252390674667021,1.8836007742000351,-6.2298303778200029e-07,-6.4605889346679087e-07,-3.2064497579421974e-07
182,0.35633825909847583,-0.56495587261250224,1.0073518173850822,1.2424487049729298e-07,1.6362953942087232e-06,1.3025160079617915e-06
183,0.44351670179835367,-0.22061574798377681,0.77464429532296808,6.7061144248826141e-06,-1.9533898073107923e-07,8.4160460339346077e-07
184,-0.76629585362417252,-0.29777810395181653,0.61041875085147024,-7.3647869016163427e-07,2.6520016485357604e-06,-3.9480676732152407e-06
185,-0.13448588474493048,-0.85988375264243189,1.2300572704397772,2.3007928505721438e-07,-2.4626560845944369e-08,-1.4251076369231315e-07
186,-0.86168757048216515,0.12149015423343283,1.1022822263855505,-3.8035781383611634e-06,3.84245983642652e-07,1.0913639010792735e-06
187,-0.30405045985075968,-0.24464124755880262,1.7921451006826443,1.5065631603387517e-06,-1.2522755824067524e-06,-8.9116794127834487e-07
188,-0.64247230606337979,0.1031971742557663,0.58786787224760817,1.6400509842449474e-06,9.3304585443977313e-06,1.3038496961586188e-06
189,0.44334526437607086,0.10984857636748101,0.51019987106071873,-3.6770365378931526e-06,-9.36421272799894e-06,1.1253065168044811e-05
190,-0.25689821286997372,-0.33758715190312649,1.068242069711111,3.9706708913359793e-06,4.2788097035548038e-06,-2.2864404519476445e-06
191,0.43617812513816262,0.11137221679806523,1.1316321355848931,6.0365362507380636e-06,-2.8058744961147208e-06,1.0432674333972082e-05
192,0.38057954292676749,-0.3050314191372116,1.0019886585284075,-1.0867837717421381e-06,1.3977973229388875e-06,2.5674694626435417e-08
193,-0.50098807725746497,0.19826260213353675,0.21583910748892246,4.0594572971797119e-06,5.1115079406206072e-07,-3.7728265721061476e-06
194,0.59903720349595491,-0.10276268082890566,0.91203941452630299,1.0862968742742104e-06,1.8335796980714408e-06,3.3792812857369337e-06
195,0.31327079818570419,0.67453663290765731,0.48865920718199818,-9.1712792001207705e-06,2.8401258505285592e-06,1.1770941081402514e-05
196,-0.14416418836270284,-0.6276705256623798,0.16561558205239582,-5.0954871614728012e-06,1.3081854402813405e-06,1.1642130680150316e-06
197,-0.40926193409265549,0.76801820765746986,0.088597642925979367,-6.6614244136330722e-07,1.6134303296593032e-06,3.5950075262767569e-06
198,0.33287041981984478,0.71655601277346892,1.3368304747538233,4.8649332418795552e-06,-4.020050780480629e-07,5.8430046345664578e-06
199,-0.078331123080567944,-0.56807101620510658,0.60847548744446911,-3.7765045889442371e-06,-1.7117871758215995e-05,-2.0856753557118104e-05
200,0.017648620051413853,-0.43295452813908286,1.5536236586169634,2.0581418140735725e-06,-1.6495240520584051e-06,-1.6754543668301102e-06
201,0.50667948552541253,-0.59219778713312543,1.8025802626826457,-3.3873650650516611e-07,4.1128867087083073e-07,-1.0231391313810108e-06
202,0.82902104583118064,0.26517256835665676,0.029248995212216404,-5.7965150430467011e-07,-7.4619952559858084e-07,1.1310478205451852e-06
203,-0.61109174268010169,-0.51016214233241575,1.2447230393833386,-4.1549639211458929e-07,8.0354259820976999e-07,1.8904489465099969e-07
204,0.15370079320409008,-0.55841263349405468,0.53058981951599216,5.738333661642537e-07,2.6320832657639919e-06,3.906981189421256e-06
205,0.2374025187431936,-0.65425574312542478,0.4388885019805055,-3.8146753057476427e-06,6.0710401933772723e-06,3.7152999990547331e-06
206,-0.34078478471353946,-0.72814026049068514,0.083860076444120718,-2.9956254809731348e-06,1.0659149354228252e-06,1.1335577428720804e-06
207,0.65044272136705261,0.48532648596596151,0.71750016464270183,-1.6276103043969446e-06,3.5221811009365723e-06,1.4911098650103216e-06
208,-0.59198166199688329,-0.38702099740334345,1.2350562346625791,-1.270607761335175e-06,-4.3553848995167996e-06,-1.9385324409301795e-07
