id,x,y,z,vx,vy,vz
43,5.97791342918548074e-1,-3.20569569419856648e-1,9.77232920142476202e-1,1.86131965970629186e-5,2.55901725969375261e-6,-3.55143592472347426e-5
44,-6.88296312289702561e-1,5.32282773011958144e-1,9.23038177835127427e-1,-1.06772408580724863e-6,2.39712724584394714e-6,-1.17078667235591119e-6
45,-3.50240427301136803e-1,-4.54920484284809912e-1,6.97202025548533166e-1,-1.37814714053289576e-5,5.28845149558703044e-7,-7.66296754323628730e-6
46,5.22380492397948260e-1,-4.02012935008367045e-1,1.56633665805801470e0,-1.02972597967465324e-5,-1.95531615882290956e-6,-2.48218720077126792e-5
47,-4.75352757458075259e-1,-5.26587874631830738e-2,1.75573027520029595e-1,1.74983873066878614e-6,1.05168899685883458e-6,-2.36893866708150327e-6
48,-2.16707514885542740e-1,2.64954594119048148e-1,1.11652446962761487e0,-1.27410438215052138e-7,-1.55728008264161799e-5,-2.32149893809045877e-6
49,6.84611672838269403e-1,-9.44642761982418117e-2,9.06880686377053991e-1,6.66326085303135503e-6,-2.17227896293112983e-6,-2.06293162769798072e-5
50,7.74693727132495374e-2,-1.38180305186824143e-1,1.57234722922339265e0,-8.26528497672696604e-6,-1.22688769140937025e-5,-2.24798817239720359e-5
51,3.18164392974888063e-2,5.48786681633981699e-1,4.38531632782098391e-1,-2.69326295031113868e-6,-2.63140984426939845e-6,-1.17034829249055360e-5
52,-6.55965650518625099e-1,-4.87594265611725808e-1,2.67167344625948933e-1,-3.12909148258229582e-7,6.64199396223564458e-7,3.27493510016236820e-6
53,-1.26862792109046607e-1,-5.82648876792599912e-1,1.18120504408365945e0,6.15270646745445206e-6,-3.81262064344730048e-6,-1.36925048105295227e-8
54,-2.70510297397833110e-1,1.70894686726401013e-1,1.82030048923003918e0,7.20561529961055978e-6,1.03941929645116882e-5,-2.43689017721690744e-5
55,-4.20127881957624405e-1,-4.84373470951270313e-1,1.66496616705297851e0,-3.51137270034453703e-6,2.23660469684347455e-6,-1.56866082086574848e-5
56,6.60974453870625700e-1,3.95726622150666063e-1,9.80087017658303750e-1,1.07770250171934953e-5,-5.45715041777011648e-7,-1.10296994837798454e-6
57,6.91496656373283058e-1,5.28188030217309090e-1,1.35474176752322695e0,-8.39565059890084715e-6,1.99592507073233401e-8,-8.59239015616310929e-6
58,1.06010767296670486e-1,1.02782532290354209e-1,1.95189593111168541e-1,-2.78701573317471744e-6,4.95094220562203389e-6,1.42368401450021896e-6
59,7.26990228682401041e-1,4.70246382962929560e-2,2.18747240769896462e-1,-7.94289102348645182e-6,-2.47104267152959637e-6,-3.94289754226711243e-6
60,-1.54688942367773613e-1,-5.46218675120031638e-1,1.74548343873482703e0,-7.67327816448030820e-6,-9.45486867262588086e-6,-1.23569212821692424e-5
61,-5.60159760688413222e-1,-5.44648034167927841e-1,1.71529527799451076e0,-2.59058919670088589e-6,1.07858660750261702e-6,4.67350171619120509e-6
62,-5.32549201188112664e-1,1.07814299823749418e-1,1.70224387766470397e0,-5.51475786609373051e-7,-6.83344930916338304e-6,-2.20550760978771500e-5
63,-5.91814495351660960e-2,-1.86869148230028953e-1,2.01315212171120095e0,4.87428129229531589e-7,2.11080051961117541e-6,-2.07859695602561794e-5
64,-1.10075431559822676e-1,6.13423675554489178e-1,2.02922798108737507e-1,6.47050448235309933e-6,-1.17035968054963387e-5,-2.76059482902943701e-5
65,-3.51813887881518572e-2,1.70426429264372736e-1,5.49062199355801139e-1,2.58452836773253340e-5,-7.92211634939715918e-6,-3.58178927147622468e-6
66,4.91804163333801170e-1,3.81997364304400733e-1,1.44918728699136556e0,-7.98599766516980699e-7,-1.72916350717428754e-5,-3.04189233281750895e-6
67,4.19275208495180574e-1,6.69278639670910835e-1,2.00136778869220633e0,-5.45131058911280529e-6,-2.45450447951318212e-7,-2.94563405292899947e-5
68,1.35265676943187058e-1,2.47982989985426304e-2,6.25204980731235871e-1,4.26683698393171291e-6,-4.35372362162992946e-6,1.02138095980746886e-5
69,7.93954359862079073e-1,-1.18636952995274242e-1,2.09495297676688663e0,-7.84478454656261315e-6,2.79233003134180376e-6,-2.27488381698113141e-5
70,6.78353557038041455e-1,9.49887655596314516e-3,9.15951821007348621e-1,-4.99413028241469856e-6,-6.95895373095950650e-7,-1.11815640824398394e-5
71,7.70242854426386958e-1,3.04598802577033811e-1,5.23850210098715907e-1,5.03190285923095745e-6,-2.27299085366041093e-5,-1.94903315699360629e-5
72,-7.59441772582410635e-1,-4.24503903771972779e-1,1.26341108191259899e0,-1.53004543957048493e-5,-3.48166775550633927e-5,1.78096577905930123e-7
73,5.62146706277035002e-1,4.00615392362697831e-1,1.71456582128771878e-1,3.76746766520451510e-7,1.55846235441658098e-6,1.23014411650488482e-7
74,2.58092478773584155e-1,4.18630850909047558e-1,3.76802008269018052e-1,-1.01467246946630614e-5,1.60362989205005418e-5,1.16554710420557054e-6
75,1.11996573294209055e-2,-7.01334425958421326e-1,1.91679273770991521e0,1.84450275854514906e-6,8.16172279763688549e-7,-1.50085475879989901e-5
76,3.61951615584316044e-1,6.84883907595674191e-1,1.35982377498525531e0,-1.63975135299701199e-5,-7.27050998788898227e-6,-4.22842738565256426e-5
77,3.09243858053917797e-1,5.14851021049571811e-1,1.92270325852512669e0,1.15072702966932412e-7,-8.79513371451721100e-6,-2.99354296747850577e-5
78,-4.53068715653546283e-1,8.27303880696532296e-2,1.09418967220765140e0,3.00308895485477022e-6,2.44779816607835648e-6,-1.18543494717548628e-5
79,1.93719260562718432e-1,-6.12336122769437607e-1,2.07626980941970141e0,2.76308165701074813e-6,8.04377373204609211e-6,-1.48884594067087880e-5
80,-3.37429613867775757e-1,7.02057480706865022e-1,1.42833394729438812e0,-5.68798484504753674e-7,4.84375597302878934e-6,-2.91795164261037234e-6
81,7.21124762426802901e-1,-6.13926699995595918e-2,5.27619705934013195e-1,2.49906405433927271e-5,-4.28437057377611686e-5,1.30140728357134070e-5
82,-2.33888497898839254e-1,-6.41156211667716303e-1,1.70188534939344405e0,-6.85095158596375764e-6,1.41756377417947090e-6,1.95452206176577704e-6
83,5.81681404387529688e-1,1.57672503945728570e-1,6.23035596764715316e-1,-3.16009252582671043e-6,3.51435713881668283e-6,7.36998584632112571e-6
84,-8.35100304229393964e-1,2.44091747850068569e-1,4.26450777334559994e-1,1.49143300964756391e-6,2.25557211541206355e-6,-1.59759207921267041e-6
85,2.45308533719579808e-1,-1.87854251712634951e-1,2.98714283665326291e-2,3.25757305215838418e-6,3.03649434264196847e-6,-1.59875495808350912e-6
86,-3.86877306735721072e-1,6.91240255157775541e-1,1.38494613474104966e0,4.27146610510886392e-6,-1.12148799324955723e-6,-7.12223609610204019e-6
87,2.59516641016925120e-1,-7.81810725854297783e-1,9.33364414944958920e-1,-1.08114128965377089e-5,-7.69698645711734504e-6,1.08098569498452127e-5
88,3.84878902169233761e-1,2.48647856776639892e-1,9.65743862670276620e-2,-4.03815621603235595e-6,1.64334682194567196e-6,5.07655007656306216e-6
89,-7.96303843643888232e-2,6.52911262515724733e-1,6.11963603628222441e-1,-5.29380426537488465e-6,-1.16622394334173536e-5,-2.91944861678795464e-6
90,-3.51267519466166911e-1,4.62034974829822920e-1,1.40574991436484265e0,-1.27547109989266857e-5,6.57508403847140673e-6,3.75412961203952048e-6
91,-5.82842799046404014e-1,2.55134226286200694e-1,2.20874679976271970e-1,-5.09349240587654770e-6,9.69808145054490116e-6,1.80687317624840397e-7
92,5.34507538912356028e-1,5.54327983000656332e-1,1.01614380846429864e0,-4.72327647557534083e-6,3.98995001268635530e-7,-5.50285377237390564e-6
93,-3.43478225394695413e-1,7.99416261501574743e-1,3.42486856330415146e-1,2.30025156209582915e-6,1.24839420078944207e-5,-1.68448369263372711e-5
94,4.77948844601849554e-1,-4.46843045456905896e-1,7.71023334518237125e-1,2.73736905596103121e-6,1.28535981417154612e-6,-4.44133949444443782e-6
95,-4.46013132897196074e-1,2.41544701191205746e-1,5.08208528995326647e-1,7.43641763316926638e-6,-9.75721683267160439e-6,2.04210505281886615e-6
96,1.88393754389003243e-1,-1.28213357348078483e-1,1.44142936438638447e0,-7.30210639535953197e-6,-7.61450394215647558e-6,-1.73446895309750849e-5
97,-6.53151884036621055e-1,-3.02911690154987812e-1,7.67704397570821206e-1,-1.16205398949964301e-5,3.15332216005095737e-6,-1.41656035851809332e-5
98,3.49221441405844546e-1,-7.87428872746995578e-1,9.50293551818972904e-1,-5.66624114391496168e-5,7.60638207197541951e-5,-1.80806668822632463e-6
99,-2.38450213694000240e-1,-6.35039465776813302e-3,7.85519255621701107e-2,-7.91897733326858287e-7,-1.89371741416278876e-6,3.89720273306288817e-7
100,7.95854161841651142e-1,-3.51537123512468352e-1,1.98114867425925212e0,4.51987289825221027e-7,-9.10012413232211328e-7,-7.55006168821760941e-6
101,-1.93592516862938713e-1,4.61678752059009989e-1,2.04834237799537222e0,7.28912881064628309e-6,5.47716460425940869e-6,-2.08130303110553239e-5
102,-1.14018639018502427e-1,7.71984427295049347e-1,2.99899384189587573e-2,-9.84898358212420130e-6,7.30671212782869332e-6,4.65422919639103398e-14
103,2.57841207281621188e-1,-1.04321096605615643e-1,5.94572029746973207e-1,-4.46087264563480007e-6,-2.25439868892349151e-6,-7.82424399579087552e-6
104,-2.13972075971684023e-1,4.13320186191873606e-1,7.02147793575804702e-1,-2.75441779417705027e-5,-1.35167434218647791e-6,2.57989330166580937e-5
105,-4.32968006613812795e-1,3.88588384184102742e-1,4.13729887232054394e-1,2.01471065893777748e-5,-1.14041938188560532e-5,-2.41249286881114940e-6
106,-9.91855467284189357e-2,3.83870376190213969e-1,1.32328645413076429e0,-6.92699901126335422e-6,-1.99322057248731871e-7,-8.30820328247462662e-6
107,4.84587406620193673e-1,6.53974856353963019e-1,4.68160487730520214e-1,3.06770199453078882e-5,-4.65939627264109875e-6,-1.45370728494771864e-5
108,-1.76989885521542989e-1,-5.31066743948506836e-1,4.85257831477201196e-1,-4.43099079733048174e-6,7.12476199018734625e-6,-3.69599154418109447e-6
109,2.64658866398773895e-1,-2.90887865711386195e-1,7.57869081323522403e-2,7.54096524917771506e-6,-2.27365519793029707e-6,1.20827384338629770e-5
110,-3.70748989575959420e-2,2.44461043713554114e-2,7.44474286541925490e-1,-2.97590823971309723e-6,1.74223039496045772e-5,-2.22333211845902447e-5
111,-2.71263729819067045e-1,5.55852392008149954e-1,2.24215006672964540e-1,-1.17407138889159650e-6,-2.18241925216202073e-5,-3.37803759805441076e-5
112,2.15363543212798797e-1,7.20135341291787134e-1,1.92627923089143938e0,7.33611985297709863e-6,-4.86783169880842498e-6,-4.64875130761989490e-5
113,5.56423231875923574e-1,-3.89839018021926220e-1,2.09673288112779987e0,-4.28062521699904077e-6,9.07475806337166275e-6,-2.46411076647851683e-5
114,-7.31178228491385362e-1,4.29941988012807363e-1,7.75784109343580441e-1,-7.47292799079723435e-6,1.04376993953840588e-5,-9.61431545699833226e-6
115,3.86808495630192817e-1,7.79316436670904888e-1,4.23080356527292700e-1,6.33186524175346620e-6,4.71022446277254766e-6,-5.64794179468446737e-7
116,2.28519064634080005e-1,-6.79973555008974828e-1,3.46458681699700621e-1,1.32849124841608258e-6,-3.76036861694072528e-7,-1.08521081985326094e-6
117,-4.88809370099780927e-1,-3.24692770011858700e-1,8.92300932814233394e-1,-2.64239524347074375e-6,-1.17008611794382125e-6,-2.77201437308267660e-6
118,5.28679255952495653e-1,1.98539770645995400e-1,1.91031482049701662e0,5.07840873539982960e-6,9.47597679636435259e-6,-3.92639914779924193e-5
119,3.84221134044013188e-2,6.57666157528838169e-1,8.00924696484777265e-1,3.51169339035508406e-5,-1.20792901381363360e-5,2.01704715983805202e-5
120,7.93280585152434159e-1,6.90282690150971351e-2,8.95178712298048684e-1,-2.27961457764486820e-6,3.95240203422840584e-6,-6.96500934980746650e-6
121,1.15798848172584415e-1,-6.04436187708188077e-1,7.30777080917701216e-1,-1.33006869057736687e-5,4.50843241691975522e-5,-1.78488492031772594e-5
122,6.19545598700218456e-2,3.54544056436593091e-1,5.32560410398746908e-1,1.50434269109764573e-5,-1.26809273099651676e-5,-3.84219558551141627e-6
123,-3.76516935699683697e-1,5.29654197616854616e-1,8.73381460126351206e-1,-1.14583832309702506e-5,5.12027992563362283e-7,7.56584456191694601e-6
124,3.69158951371407529e-1,-1.43942395258686517e-1,1.33262795486380936e0,-3.43131457323683624e-6,-2.79316431487858380e-7,2.86775225270516330e-6
125,-2.00992163654273651e-2,6.09381186046701773e-1,1.70116943485363348e0,-1.65363109039970431e-6,1.14226111133820492e-6,-4.58669191924814558e-6
126,-5.85693198245399005e-1,1.94718848438117181e-1,1.63763829986862031e0,-7.03600575203910557e-6,2.86971800825891163e-7,-1.02300219159055835e-5
127,-3.74158630358970734e-1,1.14436847890044879e-1,3.87741450843101021e-1,-8.13387703715330173e-6,2.58520736468766652e-6,-2.16204295986151244e-5
128,5.94892822586344572e-1,-1.04278074910139601e-1,1.19539398767639460e0,-1.16786689770465954e-5,-1.70186556823956823e-5,1.67403749454838056e-5
129,8.63509023541562670e-1,-1.03195196699815084e-1,1.83783258237060454e0,1.20093076943871454e-5,-7.59888162834327117e-6,-9.80613612554059049e-6
130,-5.56914126948563348e-1,4.95118976193593074e-1,2.11679632342304380e0,7.73565182809497110e-7,5.81140838555997199e-6,-1.05295672102976620e-5
131,-6.08581629034880223e-1,-3.36678198628692582e-1,1.26000958932467144e0,-2.48409123138583761e-5,1.40411093017514384e-6,-7.21259556323797929e-6
132,-1.52882878947461609e-1,3.83611454033226773e-1,1.49880146845781903e0,-1.13683122881848139e-5,2.51217102666666913e-6,-3.78555049545997056e-6
133,2.83450765499555168e-1,-5.70162697860146950e-1,9.82667728943423024e-1,-8.03680555334723183e-6,-7.48688512351096985e-6,1.41170964857864766e-5
134,4.33820471606803870e-1,8.08931173044354496e-2,6.82110459218870702e-1,8.54923112353684584e-6,7.29097769740950744e-6,-7.78085670125601218e-6
135,7.37646279679643135e-1,-2.53291668565793604e-1,7.48353741953187823e-1,1.13540996914126906e-5,-1.06682526787127008e-5,-3.24797945032537316e-6
136,-3.19329361204261919e-1,5.20410400355790115e-1,8.88974289703415965e-1,4.64119056356093179e-5,-2.89194539744342424e-5,8.26822627804232679e-7
137,6.09990747772766295e-1,-6.20383594581867537e-1,6.48746164237354761e-1,-1.18951359167338618e-6,-1.29788789369207665e-6,-9.61765733552889687e-7
138,4.20174693181013026e-1,3.35031748843732324e-1,1.83930480273255048e0,-4.11651904208518752e-6,-1.30198186701057538e-6,-3.20780866496962074e-5
139,-4.44815001550135092e-1,5.73991294749980008e-1,6.24609759986576862e-1,-4.28901743454978650e-6,-5.13967775578281598e-6,3.84637433070465431e-6
140,-5.42391589469060964e-1,-2.80280039746526211e-1,2.40851611306421576e-1,1.43352227786499528e-6,2.05814741994398688e-6,-2.92085201397048350e-6
141,4.27413943627976134e-1,2.18019705776329731e-1,7.80748052800344761e-1,-3.04360056575603218e-6,-6.34649731098244378e-6,8.42314770609510054e-7
142,-1.92982751982103018e-1,-1.03903483842873262e-1,4.07652804410943981e-1,-8.02385098552015692e-7,-5.93661844121000776e-6,-3.57523171602851827e-7
143,3.60739966480094820e-1,-2.54755955595165617e-1,1.30271161292264126e-1,5.02358663071198334e-7,-3.31015515580504059e-6,-6.68903562770772016e-6
144,6.95565073849182397e-2,3.57033277965407125e-1,2.81519227130147542e-1,-8.85497530587023871e-6,7.86894199317488978e-6,7.90338984295606197e-6
145,-2.16376624679703727e-1,-5.26616381101230324e-1,1.06840684070089220e0,-5.37306184957476803e-6,4.45251919496629783e-6,-3.72959421487947454e-6
146,8.53241908062340015e-1,1.70439779698044941e-1,3.12170826561066650e-1,-4.12009280526891411e-6,1.67042886917271482e-5,9.63473937314061324e-6
147,-4.05757839987566593e-1,-1.33678858282113289e-1,6.17945836629311795e-1,-1.81212990340579711e-6,3.64346696153827656e-6,-3.95046953405133818e-6
148,4.44060457131848912e-2,5.96325916886978558e-1,1.37452659890862416e0,3.85084397647357602e-7,-1.29522148881417527e-5,-6.53229346781427402e-5
149,-1.78029578344522182e-1,-1.22102144510649636e-2,2.03597667133035509e0,6.61000756235344942e-6,2.10254544614003666e-6,-1.69224634001003069e-5
150,-4.53419512979306827e-1,6.58932261545958520e-1,3.93696027839105178e-1,-7.98424979102099416e-6,-6.19234910478661432e-7,-4.29917279756727126e-6
151,-7.10991761095017716e-1,-3.74382493535336758e-1,1.24740299837012825e0,2.29353422118403739e-5,2.27234866816374436e-5,-4.58300516572411237e-6
152,6.42482047060111916e-1,2.74422163882556525e-1,7.25597379614322469e-1,-5.19654072285915001e-6,5.65203907082678029e-7,2.88856516335068574e-6
153,2.74613467999905381e-1,-6.61174439330191488e-1,1.95500459089837331e0,1.21180015830654369e-6,5.42596973978544925e-6,-1.48901603142480384e-5
154,-1.01482023421962428e-1,9.94868333703126939e-2,1.99969996359524949e0,-2.64339483213228650e-6,8.52628807015787607e-6,-2.07744087805338787e-5
155,6.15692372965418247e-2,-9.25481807283975028e-2,2.98151510278544425e-2,-2.12646156770980675e-6,1.78645639790929228e-6,1.25359906303937162e-6
156,-3.55612205861317796e-2,-2.37895854697605602e-1,1.38266227785213958e0,-8.29266979816388240e-6,-9.46127041090756655e-6,-1.72272881549548935e-5
157,6.24243370661997532e-1,1.91456352138527075e-1,1.03566393626077491e0,1.94345862316475854e-6,1.51350696597144336e-5,6.12637960303288111e-7
158,1.05560463994466142e-1,6.11529985573286750e-1,1.68535685716101802e0,-6.88736330618571451e-6,-2.55584021977703462e-6,-3.46445287586374088e-5
159,3.53209629612435683e-1,-1.05816649240896166e-2,7.36373734236098865e-1,8.74321030566166317e-6,7.00127864376361028e-6,-1.54300429793841640e-5
160,6.23337292192717829e-1,-5.53512852054429239e-1,7.94420245482424625e-1,2.10342102454017248e-6,4.00684661897295438e-6,-4.11240149473022067e-6
161,1.91757265020872841e-1,7.36145330431123068e-1,3.98959135333976034e-1,7.49415697521768880e-6,-1.41762442201674463e-5,4.94630217441586356e-6
162,6.19563652124701991e-1,-5.36842864208906922e-1,1.13477392083484374e0,-3.15983180847817380e-6,-8.95725905821589781e-6,1.44215419553001221e-5
163,3.75009153015860353e-1,-1.93157813931195743e-1,6.87449035567746392e-1,-9.72604243384030392e-7,-1.62164065531688990e-6,7.58248185174397376e-6
164,-6.38534333179141211e-1,3.48840718878057454e-1,1.47816903681274159e0,-2.12660766233118411e-6,-3.95629748286895638e-6,-2.49859775893495816e-6
165,-3.99042635701227721e-1,4.60162949883412442e-1,1.04007388766035125e0,-1.97919384824145369e-5,7.69083918970373094e-6,2.57963337626686005e-7
166,-5.66616859908367854e-1,-3.87699601762870660e-1,1.50248994893709331e0,4.61499108332088215e-6,2.73871858146076654e-5,-1.55572928675121498e-5
167,-6.82486704505948949e-1,3.10986548073191038e-1,2.08224830155351626e0,-1.20470808708132373e-6,2.69029344268561010e-6,-1.00890928141213020e-5
168,-7.30745033815761502e-1,-3.66987417213287870e-1,6.88408284812176530e-1,4.20905020929490403e-7,5.20846411747476995e-6,-2.37510027396841104e-6
169,-2.14251516874461451e-1,-3.90617317530721764e-1,6.07951889820671165e-1,-1.43478673971838693e-6,-4.20930721110030616e-6,1.73138277379476438e-6
170,-5.51626751841215346e-1,-6.72917395861944434e-1,1.38180281485818068e0,-1.58244855149658874e-5,1.36396238897327661e-5,-1.57746759009557913e-5
171,5.94329343619486639e-1,-1.45447342645040001e-1,6.91213067177013696e-1,3.48780738511611624e-6,-2.81084413291980901e-6,-2.54499988817039741e-6
172,-4.88076973103958034e-2,7.88394430150616388e-1,1.08647356577773158e0,-1.41904287270761942e-5,-1.80375938639397307e-6,2.38261303921540835e-6
173,-4.81446232585155842e-1,2.51652677784273027e-1,1.58421211865310507e0,-1.17736805953019000e-5,7.66367096228137874e-6,-1.54138579151281525e-5
174,-6.04819289134115645e-1,4.87310224775521425e-2,1.84528668560213083e0,8.29219932813062528e-6,1.95641040184013043e-6,-7.73174685671047319e-6
175,1.36275821033151195e-1,-4.31296687444849669e-1,1.88612902302913804e-1,-7.21278333076354185e-6,-3.02717830560267747e-6,2.64962315514767537e-6
176,-3.07115162424666910e-1,-8.14015614661710907e-1,3.51623556713762664e-1,-1.31324174114072191e-6,4.23253022375005082e-7,-5.18311728164852896e-7
177,-7.92029204606394144e-1,2.52578981501932698e-1,6.12939804450204573e-1,9.56826915867969277e-7,1.06191512133043235e-5,1.66144950274400334e-7
178,-8.37601384766579332e-3,-2.68782468824245724e-1,2.03544689306199711e0,9.13622666848392945e-7,2.35939854951406678e-6,-1.99203568683241330e-5
179,-6.37394849743796676e-1,2.06269190868137497e-1,1.43569501928523602e0,-2.78803396297604410e-6,1.89892500082951863e-6,-1.29627369263481016e-5
180,6.16616515358761830e-1,-3.07369996984677984e-1,9.21852591862596493e-1,5.78483050034481628e-8,2.66115007715282686e-6,-3.42047316707308653e-6
181,6.78585825944138743e-1,-5.44505344846883954e-1,1.97502358980247084e0,-4.56389509407019546e-7,3.77779003259915628e-7,-4.23885244805488569e-6
182,3.62124572243174403e-1,-5.94909697916478408e-1,1.01038854328551819e0,-3.46967551094430060e-5,9.57101458970144642e-6,-2.03452501472719649e-5
183,4.56790803955965108e-1,-2.09661227437381054e-1,8.02888862763749933e-1,-2.58986295921147487e-6,2.23704023252881301e-6,-3.27047871642838326e-6
