step,sim_time_s,reactor_power_mw,prompt_power_mw,delayed_power_mw,fuel_temperature_k,bed_temperature_k
1775,177.600000000,9.155004661,9.120128066,0.034876596,946.208696371,935.533083298
1800,180.100000000,9.138353763,9.103479249,0.034874513,946.291176684,935.452496402
1825,182.600000000,9.119026499,9.084167883,0.034858616,946.368851428,935.367419689
1850,185.100000000,9.097710265,9.062879261,0.034831005,946.441086035,935.277263126
1875,187.600000000,9.075030162,9.040236455,0.034793707,946.507432912,935.181611565
1900,190.100000000,9.051544885,9.016796244,0.034748642,946.567612677,935.080207144
1925,192.600000000,9.027745247,8.993047651,0.034697596,946.621494676,934.972931002
1950,195.100000000,9.004054781,8.969412577,0.034642204,946.669077424,934.859784949
1975,197.600000000,8.980831949,8.946248008,0.034583941,946.710469509,934.740873577
2000,200.100000000,8.958373508,8.923849391,0.034524117,946.745871336,934.616387160
2025,202.600000000,8.936918674,8.902454796,0.034463878,946.775558001,934.486585624
2050,205.100000000,8.916653787,8.882249581,0.034404206,946.799863457,934.351783723
2075,207.600000000,8.897717233,8.863371299,0.034345933,946.819166090,934.212337551
2100,210.100000000,8.880204439,8.845914696,0.034289743,946.833875742,934.068632395
2125,212.600000000,8.864172820,8.829936635,0.034236185,946.844422177,933.921071960
2150,215.100000000,8.849646553,8.815460870,0.034185683,946.851244964,933.770068904
2175,217.600000000,8.836621147,8.802482598,0.034138550,946.854784710,933.616036648
2200,220.100000000,8.825067730,8.790972737,0.034094993,946.855475572,933.459382385
2225,222.600000000,8.814937057,8.780881923,0.034055133,946.853738966,933.300501203
2250,225.100000000,8.806163213,8.772144203,0.034019010,946.849978395,933.139771261
2275,227.600000000,8.798667014,8.764680419,0.033986594,946.844575284,932.977549905
2300,230.100000000,8.792359099,8.758401300,0.033957799,946.837885756,932.814170671
2325,232.600000000,8.787142741,8.753210253,0.033932488,946.830238253,932.649941063
2350,235.100000000,8.782916364,8.749005880,0.033910484,946.821931909,932.485141059
2375,237.600000000,8.779575789,8.745684210,0.033891580,946.813235614,932.320022237
2400,240.100000000,8.777016223,8.743140681,0.033875543,946.804387667,932.154807472
2425,242.600000000,8.775133987,8.741271864,0.033862123,946.795595965,931.989691120
2450,245.100000000,8.773828012,8.739976951,0.033851061,946.787038639,931.824839634
2475,247.600000000,8.773001106,8.739159016,0.033842090,946.778865082,931.660392530
2500,250.100000000,8.772561002,8.738726057,0.033834944,946.771197302,931.496463664
2525,252.600000000,8.772421201,8.738591839,0.033829363,946.764131531,931.333142756
2550,255.100000000,8.772501628,8.738676537,0.033825091,946.757740046,931.170497091
2575,257.600000000,8.772729102,8.738907216,0.033821886,946.752073136,931.008573380
2600,260.100000000,8.773037643,8.739218125,0.033819518,946.747161181,930.847399704
2625,262.600000000,8.773368634,8.739550860,0.033817774,946.743016783,930.686987513
2650,265.100000000,8.773670837,8.739854380,0.033816456,946.739636910,930.527333648
2675,267.600000000,8.773900290,8.740084903,0.033815387,946.737005035,930.368422335
2700,270.100000000,8.774020107,8.740205701,0.033814406,946.735093209,930.210227134
2725,272.600000000,8.774000173,8.740186800,0.033813373,946.733864062,930.052712815
2750,275.100000000,8.773816777,8.740004611,0.033812166,946.733272704,929.895837134
2775,277.600000000,8.773452178,8.739641495,0.033810683,946.733268502,929.739552500
2800,280.100000000,8.772894125,8.739085287,0.033808838,946.733796721,929.583807513
2825,282.600000000,8.772135350,8.738328787,0.033806563,946.734800025,929.428548361
2850,285.100000000,8.771173038,8.737369231,0.033803807,946.736219819,929.273720085
2875,287.600000000,8.770008287,8.736207755,0.033800532,946.737997440,929.119267684
2900,290.100000000,8.768645576,8.734848862,0.033796715,946.740075190,928.965137086
2925,292.600000000,8.767092240,8.733299897,0.033792343,946.742397217,928.811275968
2950,295.100000000,8.765357967,8.731570550,0.033787417,946.744910246,928.657634438
2975,297.600000000,8.763454317,8.729672372,0.033781944,946.747564171,928.504165588
2999,300.000000000,8.761479507,8.727703315,0.033776192,946.750201310,928.356957536
